y_true,y_pred_lstm,y_pred_linear
0.0033950747,0.0010651574,0.001989616
0.034768566,0.002274001,0.0042627864
-0.012628413,-0.0047554504,-0.0034324143
0.047733225,0.0007269513,0.0019670061
-0.012424819,0.002059212,0.0047966847
-0.019755214,-0.0011561532,-0.0024692179
-0.039968558,0.0042914245,0.0046055727
0.02650406,0.0036602058,0.0038783383
-0.03061791,0.00024897046,-0.0013425921
-0.0735414,-0.002746122,-0.0032149327
0.08599407,0.009803589,0.01415566
-0.13002247,0.0007196963,-0.00038624514
-0.016830564,-0.0026842002,-0.007091066
-0.027252626,0.00892623,0.014381972
0.0004224105,-0.0015790705,-0.0035023491
-0.03152284,0.004198432,0.00411317
-0.06277255,0.0011675972,0.0029679218
0.046356905,0.003352901,0.0031201162
0.006223057,-0.0017222483,-0.0031221749
0.08717431,-0.003234962,-0.004070337
-0.01571176,0.0045047086,0.007597993
0.03536529,0.0010864083,-0.0007845993
0.012626424,0.0011809953,-0.0005316588
-0.03635649,-0.00088188984,-0.0016464873
0.023290588,0.0031289812,0.0028622574
-0.023425948,0.0010601096,0.0010722987
0.032165375,-0.002655333,-0.0037415817
-0.0044895536,0.000119945034,0.00088739063
0.042048257,-0.0035681184,-0.0020955126
0.01514757,0.0024601128,0.0041937367
0.006896561,-0.0007697176,-0.00084930327
0.03804339,0.0010899846,-0.0005111588
-0.003774642,-0.0015121493,-0.0010906598
0.000489015,-0.0007896237,-0.0009831951
0.019423047,0.002448704,0.0034882296
0.0064710635,-0.0015774649,-0.002629006
-0.043219168,0.00070582144,-6.430858e-05
0.013812742,0.0038303677,0.005612175
0.006996458,0.0007522572,-0.00055316923
0.018893085,-0.002917679,-0.003863855
0.013159604,0.0019008573,0.0036507316
-0.022788797,0.00019170344,0.00073573063
0.012082866,0.0010449011,0.00028800924
-0.018624512,0.0014889818,0.0011191072
0.0077855806,-0.00058920495,-0.0012111112
-0.0118297655,0.0038684998,0.0051454413
0.04287823,0.00037761964,0.0008071324
0.00058525096,-0.00072337687,-0.0031271402
-0.014047839,-0.000153834,0.0017045182
-0.0030873811,0.001027355,0.0017019033
0.04692721,-0.00027508847,-0.00031492912
0.029124076,-5.519949e-05,0.00013105123
-0.017577043,0.0011195578,0.002755784
0.0120403925,0.0014879331,0.0013888855
0.008560926,-0.00086661614,-0.0017587862
0.008378442,-0.0014449451,-0.0012835248
-0.0029518958,-5.4458156e-05,0.0012664874
-0.000109332854,-0.0015863534,-0.00010628038
0.020067869,0.0005117934,0.0020655638
-0.0098904995,-0.0016759057,-0.0007181832
-0.015092318,0.0004916452,0.0016633815
-0.0080477055,-0.0005224887,-0.00069173897
0.0005560242,-0.0008018706,-0.0006079635
0.029323332,-0.0015738141,0.00091673277
-0.02125817,0.001953246,0.0030435652
0.003748652,0.0007141251,-0.00074207474
-0.0016476879,0.0017012563,0.00032346725
0.023655087,-0.00014047883,0.00018688443
0.008706147,0.00033745356,0.00022866612
0.0078846915,-0.00037096813,0.0007572916
0.016703663,0.0019031484,-0.00019632193
0.0075908005,0.0012031812,0.0012451339
-0.04788436,0.003408119,0.0017617585
0.0021675492,0.0028582942,0.001916399
0.006705849,0.002684934,0.0024340197
0.032015383,-0.0032622498,-0.004079626
-0.003331272,-0.00061164424,0.0007230901
0.005118012,0.00012522563,0.003143793
0.004988131,0.0011696834,0.0018124564
0.0057906187,-0.00022876821,6.4644846e-06
0.00041114137,-0.0002450738,-0.00035930955
-0.02229988,-0.00022251718,0.00047362805
0.019445023,0.0009916816,0.0020288518
-0.008867017,0.0008073021,0.0014873899
0.0032250192,-0.00090591423,-0.00051838014
-0.007718373,0.0015855655,0.00184555
-0.022208858,0.0011181105,0.00064662076
0.034530416,0.0007251669,-7.221085e-05
-0.014983087,0.002360234,0.0015122915
-0.03207839,-0.00027185865,-0.0006520581
-0.049634285,-0.00028098002,0.0011027625
-0.036345806,0.0019670147,0.0046102493
0.016140085,0.0027130097,0.0033823948
-0.046982102,0.00077842735,0.00058178365
0.019649033,-0.0015478488,0.0003793274
0.035099864,0.0030195955,0.0052483934
-0.03523924,-0.0056433473,-0.0032568339
0.04272915,-0.0011867359,0.00054865755
-0.022967838,0.0048183706,0.006926742
-0.022661816,-0.0004533101,-0.0030709908
-0.098979056,0.0025141928,0.0030854426
0.07874016,0.000668427,0.0039495504
-0.0655154,0.0018555261,0.00070490496
-0.14059821,-0.003998963,-0.0032225258
0.12813115,0.008783115,0.012228356
-0.20357646,0.0012375396,0.002335767
0.10683452,-0.007081868,-0.008394612
-0.12661597,0.010678617,0.014969054
0.025778195,-0.0051597524,-0.003255966
-0.05473963,0.004431717,0.0024143981
0.057383545,0.0006028712,0.0060671233
0.12372406,0.0017814394,6.8114314e-05
-0.009083121,-0.0033428352,-0.0027812559
0.09993321,-0.002804594,-0.0058260793
-0.08434968,0.004359992,0.0072526094
0.04994446,-0.000566585,-0.002045471
-0.031289607,0.0018719658,-0.0007294736
-0.054997656,-0.00021288916,-0.00023170101
-0.001385788,0.0016659666,0.0010760087
-0.022201696,0.0006798934,0.0026631516
0.09153268,-0.0026405323,-0.0029928875
0.030552408,-0.00025446713,0.0012266547
0.08200173,-0.004099855,-0.0027233076
-0.03633879,0.003436217,0.003999244
0.0058478476,-0.0018575918,-0.0022129787
0.051924728,0.0013131704,-0.0009365788
-0.040022954,0.0017505568,0.0013692253
0.036926705,-0.0021074023,-0.0037551594
0.018571809,0.0032235794,0.004176618
-0.04830844,-0.0009919014,-0.0013160096
-0.04542735,-0.0015861262,-0.0022432776
0.07821213,0.0046793725,0.007299958
-0.023220185,0.00061141886,0.00013933104
0.016503349,-0.004141981,-0.005312676
-0.0137226675,0.0024466906,0.0037807669
-0.011953948,-0.00052949414,0.0013977475
0.0777469,0.00052534044,-0.00040559523
-0.08575631,0.0014038552,0.0018462492
-0.056159407,-0.0015440118,-0.0022397495
0.014715265,0.004591288,0.0051379
0.026691899,0.0007175971,0.002683927
0.03377679,-0.0016889926,-0.003863847
0.014851553,5.9807673e-05,0.0017959459
0.0499514,0.00034312345,0.0023056117
0.0037166674,-0.00075316057,-0.0013196582
-0.031105433,0.00041006505,0.00018235156
-0.016051983,0.0019799285,0.002153036
0.057098642,0.0022434741,0.002318322
-0.04390989,-0.001571143,-0.0021066298
0.044581387,-0.001534747,-0.0012986728
0.02041933,0.0018563494,0.0023578452
0.029502332,0.0017838478,0.0014427011
-0.032700334,0.0036860183,0.0008505638
-0.011450411,0.00093995593,-0.0010159125
0.01378918,0.0021761078,0.0016506999
0.022850914,0.00032252446,0.00040232285
-0.03067366,-0.001152711,-0.0016839181
0.027620189,0.0006483216,0.0020758293
-0.0087220445,0.001573706,0.0022288228
0.0017957741,-0.0014477614,-0.0012896094
0.036207307,0.00026231632,0.00015142834
0.0055351155,0.0018263422,0.001756187
0.03543789,-0.00033828057,-0.0010300954
-0.0048179957,0.0027820151,0.0012055733
-0.0018365161,-0.00059095584,-0.0016319717
0.0011707078,0.0013567153,0.0011827354
-0.07434018,0.00076161325,0.001954722
0.020574043,0.0019914713,0.0021889496
0.008842037,0.0026308037,0.0029952119
0.026117057,-0.003914507,-0.004261688
0.024940362,-0.0005771797,0.00044595893
0.006333285,0.00028505735,0.0035832135
0.00944024,0.0006123446,0.0013349317
0.0052500265,-8.0363825e-05,-0.00030648353
-0.0070178625,-0.000269996,-0.00019069092
-0.014299828,-0.0002560895,0.000107611646
0.00016676112,0.0010977294,0.0021135525
-0.026675453,0.0006368477,0.0014278651
0.011647633,-0.00051372685,-0.0003861676
0.014304101,0.0013671648,0.0012717923
0.028566226,0.0004595723,0.0002322424
0.03533138,-0.0008743759,-0.0004572934
-0.027674042,7.460825e-05,0.0005054709
-0.069670014,-0.00045027398,-0.000277462
-0.078078076,-0.0002518315,0.0012997995
-0.03155536,0.0016082656,0.0038284787
-0.0016816905,0.0044644345,0.004934167
-0.07327865,0.0019296352,0.0007277239
0.03340153,0.00038536452,0.00073020865
0.04353561,0.003581902,0.0059863767
-0.014959947,-0.0023198146,-0.0017820948
0.07187167,-0.000799356,-0.00040940678
-0.039912194,0.0032294206,0.0059776474
0.0099771265,-0.000659531,-0.0025619797
-0.10948754,0.004586272,0.0040803202
0.04876359,0.00069198944,0.0029483323
0.007051558,3.384985e-05,-0.0013702903
-0.14638954,-0.0046292637,-0.001625339
0.12535256,0.006577214,0.010836355
-0.11822329,0.0016881544,0.0018919425
0.08189104,-0.010086698,-0.008304857
-0.06590263,0.010907989,0.014128097
0.017893681,-0.0071694124,-0.005511628
-0.005273709,0.0051097386,0.0037324782
0.051249653,0.0014754888,0.004602013
0.10999044,0.0036992002,0.00085189386
-0.034400694,-0.0018213484,-0.004669873
0.0643065,-0.004071435,-0.0061717555
-0.019368382,0.0039754193,0.0075645433
0.027479578,-0.00412154,-0.0022140902
-0.049728397,0.004960466,0.0019132355
-0.040017582,-0.0037424061,-0.0041104257
0.019010577,0.0039281975,0.0040128403
-0.04270626,0.00054836646,0.002597298
0.11575488,-0.006100783,-0.0055978955
0.0008417701,0.0030229464,0.0035269104
0.025862059,-0.0026169028,-0.0026585013
-0.008403358,0.004395047,0.0032112603
0.052914377,0.0027917456,0.00036284013
0.07832748,0.0026912559,-0.0015004987
0.0010923243,0.0014210772,-0.00022673636
0.035642825,-7.738173e-05,-0.0023770465
-0.006145782,0.0038986262,0.0038723606
0.006537151,-0.00036663003,-0.0028001412
-0.0710901,-0.0009918083,-0.0020151495
0.056689344,0.0012384895,0.005450663
-0.00035759376,0.0024526455,0.0011626261
0.0050089224,-0.0018842202,-0.0036752324
0.0055180024,0.0035088994,0.002767017
-0.017348262,0.0023060422,0.0015221282
-0.0333273,0.0009359922,-0.00062105065
-0.023667544,0.0021431837,0.0018493468
-0.047909874,0.002731828,0.00038295047
0.053728953,0.0014888328,0.0035523416
-0.0070396257,0.0021860134,0.0023347917
-0.0005747994,-0.0024568792,-0.0027899
-0.0040260563,0.0004087463,0.0010756123
0.023869064,0.00062113814,0.0033028384
0.0479414,-0.0011960734,-0.0017415038
-0.035522126,0.0021527186,0.001485771
-0.029389845,0.0015502796,0.0018256833
0.044653084,0.0027258564,0.0018355574
-0.0056869853,-0.00036291964,-0.0006832433
0.0071955607,-0.0044414755,-0.0031353866
0.016120188,0.00077919103,0.0024818508
0.016585508,-0.0016387906,0.0006517308
-0.030856498,0.00023993663,0.0012643544
0.009515034,-0.0005344525,-0.00048950495
-0.035889063,0.001383489,0.001731239
-0.00846018,-0.0013938863,-0.00077342737
-0.01896094,-0.0024490189,-0.0017565251
0.03981441,0.000652967,0.0036212346
-0.0031598173,0.00096070394,0.0018760203
-0.0016781681,-0.0018592309,-0.0014132839
-0.015128901,-0.00010676868,0.00022496184
-0.0018964247,-0.00040590763,0.0008706365
0.008930218,-7.12499e-05,0.00015106477
-0.0024481593,-0.0002957154,0.00072919537
0.06456481,-0.001213355,-0.0011121794
0.01862031,0.0034179632,0.0032132452
-0.08025761,0.0030171368,0.0010901745
0.012682153,0.003334377,0.000718655
0.02205608,0.0034639724,0.0034244554
-0.0040234313,-0.0036975984,-0.0044225543
0.0016525919,-0.0008111801,0.00020137907
-0.009349191,0.0009070486,0.0038614867
0.0035158887,0.0008598771,0.0020293773
0.009773166,-2.9690564e-05,-0.00026144256
-0.014061298,-0.00021411292,0.00024642335
-0.02963516,-0.00030452758,0.0003201028
-0.008780284,0.0013133157,0.0023341463
-0.035239782,0.0008722525,0.0017630681
0.0035928206,-0.00047614612,-0.00024441484
0.001972926,0.00045006536,0.0014312784
-0.008009648,0.00042870082,0.0012994944
0.0057285666,2.2703782e-05,0.0005929598
-0.0036778438,-5.1634386e-05,0.0003584402
0.0029262116,-0.00030796044,0.0005580605
-0.022038823,0.0012571532,0.0024858478
-0.034422487,0.0017026532,0.002946273
0.019773746,6.935932e-05,0.0014366505
-0.051458657,0.0017382298,0.0017541987
-0.018526005,0.0002681855,0.0011238477
0.062434167,0.0006137714,0.0028121679
-0.03666351,2.7796254e-05,2.5087676e-05
0.05229405,-0.00083445385,-0.0003591964
-0.013899771,0.004985731,0.0056198733
-0.006929881,-0.0013811868,-0.0024324984
-0.058295846,0.001653688,0.0025056305
0.042496666,0.0003672894,0.0042571994
-0.039410137,0.0011660419,-0.00012819172
-0.0826077,-0.0072092693,-0.004757412
0.10897706,0.008263705,0.012285171
-0.06640262,-0.00070506707,0.0009840296
0.10133565,-0.010368781,-0.008883761
-0.01405186,0.009391516,0.013547057
-0.029871222,-0.006261384,-0.0053367014
-0.052877918,0.002705684,0.002371803
-0.012324108,0.0005902257,0.0032543151
0.088258944,0.0020353552,0.0017910858
-0.04546789,-0.0011578072,-0.0031670544
0.027700093,-0.0073175263,-0.0066208187
-0.0011084254,0.003922295,0.007789773
0.05149542,-0.0012513082,0.0009255261
-0.027580477,0.0019067694,0.00036129722
-0.024268718,-0.002463961,-0.0035442857
0.05596257,0.0027206447,0.0034035791
-0.016612437,0.0016598869,0.0026196337
0.030037802,-0.00304362,-0.005144703
-0.013233864,0.0012212526,0.0012485264
0.049860906,-0.002507316,-0.0019768933
-0.004471046,0.0019700993,0.0034171774
0.00027511822,-0.0017537717,-0.0009419383
0.039080154,0.0008977223,-0.00027775165
-0.022045711,0.0020641908,0.0010688386
0.0410279,-0.0010425486,-0.0026947884
0.017626539,0.0050122403,0.004622718
0.0069369753,-0.0014249701,-0.0029437782
-0.024725104,-9.152107e-05,-0.0012588431
-0.0063273446,0.0016409326,0.0056121494
0.013956221,-5.323626e-05,-0.00039627514
0.016301528,-0.0027773846,-0.0036754243
0.026028432,0.00040477328,0.0030153685
-0.01963431,0.0018432047,0.0013164616
-0.008331074,0.00046689622,-0.00031379954
0.014977467,0.0007653404,0.00041079818
-0.03444533,3.039278e-05,-0.00012579461
-0.0003030649,0.0037385914,0.004955863
0.023602655,0.0035318155,0.001426481
0.0009728486,-0.0020634364,-0.0038985831
-0.013779187,0.00080395304,0.0018468203
0.006385628,0.0008864179,0.0027155434
0.03372797,0.0005710628,-0.00040543528
-0.022781365,-0.0025614705,-0.0011233038
-0.0016019889,0.0013988297,0.003490115
0.004855612,0.0022960883,0.0025626123
0.016160304,-0.0012730826,-0.0017722878
-0.029183585,-0.0014012475,-0.00180238
-0.024701178,-1.7553568e-05,0.0019815243
0.0019345869,0.00084132515,0.00088625937
-0.013560223,0.001111567,0.0024535467
0.007340434,-0.0004009921,-0.00057590654
-0.017798027,0.0014843643,0.0022396785
0.01083644,-0.0008813683,-0.00043938827
-0.0030248545,-0.00061448663,-0.000763001
0.024851583,0.00028386526,0.0023319577
-0.0121460715,0.0010741372,0.0016226498
-0.014058588,-0.001162298,-0.0012144758
-0.012158121,0.0014660042,0.00095833594
-0.0005426465,-8.066185e-05,0.00039364488
0.021686114,-0.0001825802,0.00016100222
0.0003542778,-0.00016668253,0.0009916998
-0.0037654873,-0.0014872346,-0.0011143547
0.009871445,0.0009159632,0.0020111324
-0.036192503,0.00065114535,0.001549163
-0.0045683044,0.001691062,0.0021983827
0.008627834,0.0020902995,0.0024608837
0.0322595,-0.0032383632,-0.004233869
-0.0039669066,-0.00074133463,0.00074939005
0.019250222,9.7095966e-05,0.002944316
0.036384236,0.0011830721,0.0018937425
-0.018894326,-0.0004997831,-0.00020403689
0.006661584,-0.0006427616,-0.00079539855
-0.013743619,0.00039158575,0.0005581259
0.011182544,0.0006941557,0.002150907
-0.009655216,0.00061118416,0.00082879653
-0.0054972274,-0.000634199,-0.00015845307
-0.006977166,0.00018411316,0.0011558017
0.009742991,0.00032823347,0.0007156938
0.00674965,0.00019182079,0.0006758555
-0.007888627,-0.00043527782,0.00011021434
-0.026533823,-0.000226615,0.00028391712
-0.04135555,0.0014208686,0.0027673529
-0.0181905,0.0021526366,0.0031122102
0.0034723154,0.002275994,0.003010385
-0.048136264,-0.00026546977,0.00013849023
-0.00029184672,0.00041008182,0.0016623326
0.037266113,0.0026646592,0.0049512815
-0.02300981,-0.0029375944,-0.0025583955
0.03501323,-0.00090904534,0.00045094878
-0.026216794,0.0023353957,0.0052648466
-0.011922924,-0.0020625722,-0.0021321422
-0.052853834,0.0035573784,0.004461175
0.050655067,0.0025128722,0.004066063
-0.037508897,0.00023935363,-0.0010796986
-0.079220824,-0.0038328338,-0.0034196374
0.06464834,0.0088469405,0.0130977575
-0.053697515,-0.0003447067,0.00027652428
0.070266135,-0.005293304,-0.0074231997
0.012257741,0.0073059537,0.01338152
0.027830614,-0.0053236056,-0.00549719
-0.018522799,0.002853332,0.0033220516
0.030735292,-0.00028592534,0.002082838
0.019586561,0.0019152332,0.0014099183
-0.027967606,-0.004526628,-0.004932922
0.036933124,-0.0038947742,-0.0048786476
-0.02832539,0.0027658138,0.0077299364
0.033603545,-0.001256628,-0.0010561468
-0.007245623,0.0022768583,0.0014836816
-0.021551792,-0.0024925265,-0.0028950279
0.005834205,0.0031753369,0.0036674906
-0.006378882,0.00058179535,0.0016293547
0.047729224,-0.0025613774,-0.0039971373
0.007013456,-0.0006005857,0.0010056682
0.015609462,-0.003307199,-0.0023609942
-0.00011748446,0.0018137377,0.0038691848
0.061735068,-0.001168726,-0.0009864052
0.05276945,0.00044929422,-0.00024947122
0.010668696,-0.0017160531,-0.0012221772
0.04355454,-0.001018472,-0.0019083952
-0.013782136,0.0019383635,0.0033715519
0.007835758,-0.0025052186,-0.003560832
-0.027360331,0.00010138005,-0.00065500865
0.015192527,0.0029310975,0.006015166
0.015214823,-0.00013030879,-0.0013002751
0.004488511,-0.0030262265,-0.0036883445
-0.014197862,0.00081845745,0.0031423306
-0.026060611,-0.0005258005,0.0005847087
0.025336165,-0.00043300353,0.00033240672
0.042689573,0.00072185695,0.0014597224
-0.07597409,-0.0006882511,-0.0010164361
0.013101237,0.002526246,0.0041685323
0.0007815222,0.001777159,0.0011897841
0.014436139,-0.0037657376,-0.0030943027
0.006953695,0.0011791438,0.0016385999
0.0050683892,0.00019558147,0.0026862079
0.012350744,-0.0013795402,-0.0016781946
-0.021606421,-0.00042428635,0.00062405464
0.0046543204,0.0014039334,0.003065342
0.008838926,0.0016082134,0.0019036836
0.0087615475,-0.00089511275,-0.0014502904
0.0068388414,-0.0012696683,-0.0016318806
0.009508426,0.0005040411,0.0021385204
0.019846275,-0.00039847754,9.3491515e-05
-0.02049693,0.0010959562,0.0019762304
-0.004029821,-0.00022691675,-0.0006937971
-0.0061636143,0.0010736212,0.0014917997
-0.004736042,0.0004237406,0.00016330631
-0.0038541516,0.00021236204,-0.00095023384
0.017187951,-1.2572855e-06,0.001576758
0.011738616,0.0006522108,0.0021000993
0.0005543957,-0.0009028781,-0.00088208605
0.0024227335,-4.3943524e-05,0.0003748328
-0.007182048,-0.00042013451,0.00016161922
0.009103493,-0.00022354536,0.00029296364
0.01653646,-7.907301e-05,0.00054568466
0.03042714,-0.0012445804,-0.0010177987
0.017913293,0.001262512,0.0020036832
-0.0338023,0.0015884992,0.0013497653
-0.0050587435,0.0021425132,0.0016285684
0.010868309,0.0022998955,0.0023617456
0.016554732,-0.003151128,-0.0044215447
0.009830663,-0.00075652637,0.0006836528
0.0049224845,0.00034675375,0.0030475098
0.007923936,0.0008769538,0.0019101731
0.014508287,-0.0001669582,-0.00024032063
0.018641697,-0.00024947524,-0.00013734674
-0.0108558675,-0.0004042592,0.00016703305
0.0073800664,0.0007282775,0.0017613985
-0.022402763,0.0007521231,0.001236523
-0.004638148,-0.00062293187,-0.0004744146
-0.059548836,0.00017162412,0.0013249558
0.010381672,0.0008034948,0.0009253004
-0.0034102,0.001875082,0.0013819766
0.014487577,-0.0005932953,0.00033142394
-0.021114387,-0.00037417002,-0.0002586514
-0.043452997,0.0011773854,0.0034631642
-0.036304068,0.0022079572,0.0028462186
-0.013835653,0.0023950674,0.0032081318
-0.04903026,5.345978e-05,0.00016418466
-0.00031057853,0.0005665645,0.0018946566
0.017968109,0.0026355516,0.0050607887
-0.024619749,-0.0028538834,-0.0024009938
0.051525448,-0.00052423775,0.0008636312
-0.025145104,0.0016152058,0.005101733
-0.029405773,-0.0025410745,-0.002159737
-0.026679926,0.0037642773,0.004635922
0.07684853,0.0027000587,0.0042024143
-0.08881781,-0.0003923215,-0.0014647676
-0.10598242,-0.0036759768,-0.0038513856
0.08514946,0.008592799,0.012627689
-0.11156371,0.00017376803,0.0018459249
0.071064726,-0.005500583,-0.007886885
0.05231869,0.009424249,0.014997037
0.004971779,-0.0037462655,-0.0053576613
-0.07533173,0.003527442,0.0028030262
-0.015807338,0.0010616928,0.0027085068
0.15245856,0.0030096155,0.0023875742
0.009487587,-0.0040925685,-0.00449363
0.06499233,-0.0062954817,-0.0059849126
-0.046268202,0.0029124487,0.006630843
0.075487494,-0.0024169255,-0.00082733814
-0.015457117,0.0026222877,0.00028171792
-0.048284367,-0.0034799967,-0.0034059992
0.006899423,0.003364971,0.0028270313
0.0027820363,0.0010127667,0.0024193476
0.0665845,-0.0029057842,-0.0043614404
0.0074180793,0.0017319322,0.0019035975
0.026059086,-0.0023932178,-0.0030132197
-0.021808997,0.002101181,0.0034748416
-0.037301708,-0.0028391387,-0.0014109141
0.025880817,0.0011847131,0.0003397002
-0.015049902,0.0023700856,0.0013997164
0.0049953684,-0.00066122226,-0.0020459145
0.02343939,0.002528511,0.0033935136
0.009380065,0.0012429245,-0.00036477606
-0.05632342,0.0013514888,-0.00077024504
0.056585815,0.004088193,0.005378212
-0.010124424,0.0010074731,-9.118096e-05
0.036228083,-0.0034091119,-0.0040974696
0.005073595,0.0016047861,0.0029110631
0.0005506636,0.0017941482,0.0021082123
0.018391939,0.0013135318,-0.00095187087
-0.012340075,-0.0003891047,0.00017646753
-0.05316919,-0.0010682996,-0.0009330381
0.016181856,0.0027690362,0.0049292273
0.044739347,0.0009404607,0.0012567971
-0.05638726,-0.0018620361,-0.002916909
0.011634047,0.000692131,0.0012711373
0.03602149,0.001951905,0.0028285885
0.030136267,-0.00091544725,-0.00046971667
-0.015495572,-0.00075475685,-0.0008457102
-0.033378582,0.0016836114,0.0034880063
-0.038040448,0.0019561332,0.001981022
0.023639286,-0.002998719,-0.002677386
0.024566397,-0.00070685893,-1.7883372e-05
0.019200442,-0.00047628395,0.002124483
0.02247908,-0.0009987447,-0.00036735152
-0.007209591,0.00070242025,0.0022353644
-0.013044664,-0.0007718485,-0.0010266493
0.009901476,0.0011757147,0.0014886353
0.022307135,-0.0007201489,-0.0006711139
-0.01931283,-0.0013048444,-0.0011495883
0.047281574,0.0002378691,0.0017743483
0.0050543677,0.0010646153,0.0018927141
-0.017857153,-0.001796009,-0.0014967418
0.0035582874,0.00075514615,0.0001794881
-0.011285513,-1.787953e-05,0.0006824838
0.028470194,-0.00041843578,-4.355493e-05
-0.014372602,2.3422763e-05,0.0006099019
-0.001682555,-0.0014926512,-0.00091371796
0.005920529,0.0011680089,0.0018437826
-0.06001633,0.0005769357,0.0018150043
0.018190108,0.0018116981,0.002110088
0.013780444,0.0024641305,0.002921649
0.016426794,-0.0037760828,-0.0043373276
-0.013155621,-0.00067095645,0.0004428645
-0.031296887,0.00048304163,0.0035046132
-0.00656187,0.0012495033,0.0019345891
-0.0052291155,0.0002834499,0.000327665
-0.005763822,-0.00024881773,0.00022393645
-0.029542692,-0.00010558404,0.00062196224
0.013046575,0.0011331737,0.002586038
-0.0063684825,0.0009174179,0.0017092742
-0.017661307,-0.0008252803,-0.00028815964
