y_true,y_pred_lstm,y_pred_linear
0.0069692954,0.0035643848,0.004982747
0.008305639,-0.0020350115,-0.0031484307
-0.0122932615,0.0023249555,0.0013031905
-0.0039803972,0.001865488,0.0013789011
0.019790752,4.8570335e-05,0.00036335026
0.009889976,-0.0003605485,-0.002016776
0.015644066,0.002355705,0.0005015668
0.0077017816,0.0012268992,-0.00041740504
-0.0032496413,0.00040265825,-0.00033827033
-0.011290299,0.00082398206,0.0022754376
0.0054959315,0.0001332052,-0.00017277698
-0.015972275,0.0016238452,0.0007892534
-0.007591223,0.0010826122,0.00041608274
-0.004353247,0.0012903847,0.0012325146
0.0341036,0.0016560764,0.0021241107
-0.0021139514,-0.0009451704,-0.0022984548
0.000121018675,0.0019440688,0.0015750101
0.0075047533,0.00095908437,0.00040773104
0.0069682566,-0.00024337228,-0.00089918915
-0.005846409,0.0020101103,0.0016625981
-0.009780786,0.00079061,0.0007753849
0.0018785525,0.0006939834,0.00018463103
-0.009435755,0.0015596272,0.0011789381
-6.108816e-05,0.002553706,0.0036848546
0.02839538,0.0010487875,-0.0001684493
0.007540986,-0.001539995,-0.0022483582
-0.00053037313,0.002490908,0.000956265
-0.006191512,0.001082967,0.0003195128
-0.006467341,3.4183264e-05,0.0018222784
-0.009913386,0.0011855708,0.00040674268
0.04692701,0.0018941555,0.001373241
-0.00040338497,-0.0008349782,-0.0026376927
-0.009971161,0.0018463815,0.0012989519
0.010420957,0.0003584018,0.0013034497
0.0010945869,-0.0018559257,-0.0027631894
-0.005417395,0.0034413263,0.0021883457
-0.0028973965,0.001489873,0.0012813285
0.0,-0.00060646515,-0.0018285734
0.0036031723,0.0024618637,0.0025493975
0.0136660915,-5.63981e-05,-0.001676027
0.0006284123,0.0012094248,-0.0012611565
-0.005480786,0.0025511696,0.0028164072
-0.015154961,-0.0009661494,-0.00063007395
0.0016320621,0.00158189,0.0021188012
0.0066922954,0.002183477,0.0017279086
0.014104765,-0.0016155355,-0.003202163
0.010659608,0.0028296448,-0.0022291732
-0.00028208765,0.00443478,0.0027750363
0.016022595,-0.0024516005,0.00097507646
0.004775399,-0.0019079307,-0.0027319102
-0.0075711296,0.002920378,0.00061778584
-0.0020603836,0.0023224498,0.0025201677
-0.007756221,-0.00082268845,-0.0014908635
0.015465064,0.0017678514,0.0015252501
0.002159828,0.0006074142,-0.00041181897
0.015638724,0.0010096533,0.0005429676
-0.0026115496,0.0006493917,-0.0014373115
0.0034913227,0.0013975548,-0.00020937214
0.011198636,0.0006199917,0.00065230497
-0.0058598965,0.00014921371,-0.00090120686
0.00048673537,0.001985249,0.0023328634
-0.0056753205,0.00072507095,0.0010586614
0.016525332,0.0016672774,0.0018712061
-0.0017113376,0.00034054276,-0.00086223835
-0.0075528906,0.00095181726,0.0027174768
0.015058968,0.0017332584,0.0004880118
0.0063278335,-0.0017553074,-0.0035256788
0.0017964916,0.0033847345,0.0029625713
0.023102613,0.00044039823,-0.00065825717
-0.0077847177,-0.00030070264,-0.0024330018
-0.0058713886,0.0025972938,0.0015685597
0.0025087125,0.0003953399,0.0010936797
-0.005891286,0.0010815263,0.0017153565
-0.010855778,0.0017457623,0.0009796326
-0.0028099825,0.00032278523,-0.00031506486
0.00898546,0.0012605814,0.00092530885
0.0040574335,0.0011534244,-7.1142334e-05
0.0007872984,0.0005753245,-0.0009715657
0.017305657,0.0015969966,0.0018889583
-0.0013403547,-0.0004119752,-0.0013985767
0.007071756,0.0015176395,0.00010008301
-0.010097372,0.0012968527,0.0011918836
-0.0061616367,0.0006090952,0.0014797314
0.004220003,0.00024986174,-0.00054712675
0.004513657,0.0010675034,0.00047928933
0.004544975,0.0019335682,0.0012799393
-0.0065809977,0.0005374318,0.00050035515
0.013507955,0.0003005201,-0.0002791785
0.0031660006,0.0006212741,-0.0010460698
-0.0042759227,0.0021670042,0.0015947404
-0.015490054,0.000113558024,-0.0005109756
-0.007321575,0.0016602734,0.003710985
-0.048020035,0.00095058326,6.880262e-05
-0.017253766,0.0012811553,0.0014256279
0.0053116768,0.0027198158,0.0012371988
-0.008954392,0.00047605112,0.002272913
-0.0012345916,0.002858766,0.0035745262
0.0003375919,-0.00041894056,-0.00033717678
0.00939318,0.0015876503,0.0019083316
-0.011200348,0.00045532826,-0.0011338621
-0.004959075,0.0010949271,0.0028517353
-0.01455514,0.001798246,0.0017755239
0.0028160578,0.00046312343,-0.00010881212
0.007736816,0.0019327607,0.0012440193
0.007904897,-0.00031525362,-0.001221132
0.021948913,0.0020707361,0.0027414996
-0.026170501,-0.00084643904,-0.0024957557
0.0126431575,0.0014412673,0.0036688896
0.00884612,-0.00075855944,-0.0011282334
0.02181026,-8.575339e-05,-0.0014459032
0.019172303,0.0025794124,0.00017861556
0.0011723995,0.0011070734,-0.00063530146
0.008463369,-7.684156e-05,-0.00029148732
0.0012666818,-7.340964e-05,-0.0008730326
-0.03579336,0.0015945346,0.0013029817
-0.029249333,0.0011462998,0.0016284601
0.0034917034,0.0019643106,0.0013492412
0.00662254,0.0016690642,0.0010782428
-0.017060634,0.00067184586,0.0010374341
-0.011854791,0.0014569378,0.002791118
0.008782578,0.000182488,-0.0003795541
-0.0041540083,0.0005690176,-0.0003900414
0.016913379,0.0034066876,0.0048718825
0.0061808387,-0.00035643298,-0.0012993509
-0.019992165,0.000542582,0.00059881806
-0.008889426,0.0027403906,0.002797486
0.0049444474,0.0017331969,0.0016601414
0.0073803547,0.0013557011,-9.3988434e-05
-0.02339845,-0.00039628614,0.00022838046
-0.008897494,0.0023690388,0.00389223
0.001525648,0.00029003527,-0.00157171
0.003046469,0.00014845468,-0.00057560054
0.014835544,0.0030137673,0.0030376776
-0.007769767,0.00022417307,-0.000277136
0.00730861,0.0011731451,0.0025893596
0.0071979538,-0.0006754296,-0.0020467981
0.014750494,0.0012698891,0.0011444748
0.008451123,0.0012195045,-0.0009284355
-0.0033521543,0.00050392747,-0.000715876
0.0079040155,0.0007888973,0.00037509087
0.005061239,0.00014839228,-0.0009052041
-0.010292769,0.0017069327,0.0014618601
-0.0007268259,0.0010409374,0.0017180431
-0.0087847635,-0.0004781708,-0.0016057084
-0.0073948456,0.0019602226,0.0018378012
-0.0021609762,0.003131738,0.0038807434
-0.014704256,0.0012200624,0.0009993253
0.0006941255,0.003174102,0.0024898092
0.0025433614,0.001663411,0.00079919974
-0.013491656,-0.0014414331,-0.0010509796
-0.024605533,0.0023124968,0.0050070155
0.007969303,0.0022551157,0.00033235992
0.012305221,0.00013936777,-0.00052051875
0.0028188208,0.0013797674,0.0014377283
0.01873863,0.00032485183,-0.00078087207
0.020693295,0.0009255959,-0.0018200784
-0.005181159,0.0022156327,-0.002462854
0.014605203,0.002158102,0.00019701873
0.014450713,-0.00054161437,0.00027972023
0.0058849193,0.00026303064,-0.00055333343
-0.0026245376,0.0014336025,0.0006528476
0.023220045,0.001236097,0.001964932
-0.008583643,-0.001422069,-0.0038724307
0.014285711,0.0030013015,0.0019334208
0.0030409307,-0.0002958486,-0.0023981214
0.009042137,0.0018928568,4.6082132e-05
-0.00010544658,0.00082612503,0.0022624107
0.009278267,-0.0009468319,-0.0016127753
-0.004230857,0.0014242791,3.6846963e-05
0.003514468,0.0019417019,0.002258691
-0.007004319,-9.875745e-06,-0.00058625976
-0.0009475598,0.0007201992,0.00014796792
0.003214082,0.0019115843,0.0016581109
-0.0054096575,0.0007032594,0.00050771306
0.0030627968,0.00062944833,-6.8477006e-05
0.0067913057,0.0009904383,0.00019622513
-0.009464614,0.0012694988,0.00042470597
0.02106322,0.0012086639,0.0020234603
-0.0056870584,0.00014138874,-0.000118461845
0.010139335,0.0013097655,0.0014163273
0.007412377,0.00012310501,-0.0016907142
-0.012927362,0.0011078017,2.0045205e-05
0.007920148,0.0011315802,-0.00044788956
0.01669149,0.00051056966,-0.00010777102
0.00075769797,0.00065526925,-0.0009550977
-0.0027257246,0.0018455787,-0.00030964607
-0.008503355,0.0009338865,0.001175611
0.0053601665,-8.0525875e-05,-0.00017312868
-0.010713926,0.0008358741,6.635563e-05
-0.00076994894,0.0028609359,0.004750924
-0.0055474965,-0.0015917579,-0.0029337069
-0.0028409248,0.0012308499,0.00093018136
0.00051795307,0.0026433817,0.0016634975
0.0022262903,-0.0004345132,-0.00072723196
-0.012495323,0.0024249605,0.00094805716
-0.0154723665,0.00034248177,0.0015636034
-0.022287823,-0.00066679623,-0.0018047341
0.009065794,0.003163381,0.0031992365
-0.0050130864,0.0007628212,0.0008970425
-0.023751782,0.0013670977,0.0015810179
-0.0032840623,0.002272943,0.003970109
0.005917317,0.002061434,0.0016820468
-0.0069522653,-0.0021273643,-0.0032270183
-0.0057892473,0.0016321335,-0.0001667752
0.0006769866,0.0036950149,0.0032169102
-0.0026388657,-0.0017157225,-0.0009724904
-0.0075983843,0.00033979397,-0.0010348321
-0.0043067285,0.002841873,0.0027190375
0.0144182155,0.0018463787,0.0033987886
-0.007783461,-0.0018765172,-0.003039139
-0.012005506,0.0014073038,-0.0011283386
0.0024854548,0.0033309655,0.001919705
-0.0012396462,0.00010351185,0.0015109222
0.00082749274,0.00070264656,0.001456441
-0.0036516746,-0.00058158766,-0.0016650928
0.028282924,0.002828421,0.0040757367
0.022528714,0.0013359012,0.00045884628
0.011048859,-0.0005864063,-0.0010547283
-0.007415529,0.0008194214,-0.0012550842
-0.010026888,0.00090585835,-0.00075468456
-0.010128341,0.0007748371,0.0004474532
0.0119039295,0.0015453408,0.0030011896
0.004560158,0.00088841,0.00030654419
-0.008750124,0.002335413,0.0038116912
0.009291924,0.001885198,-0.00012182188
0.0042087277,-0.0023278194,-0.0027398479
0.010280777,0.0034198267,0.0041624187
-0.0024631328,-0.0003412878,-0.0018982564
0.008902048,0.00034128875,-2.2651977e-05
-0.0057319333,0.0018550679,0.0013420845
0.010882102,-0.00012172852,-0.0012058087
-0.004997951,0.0009872504,-0.00092357397
-0.015134186,0.0018831799,0.001892319
-0.02177447,0.0010519316,0.0028032723
-0.015040141,-0.0005822871,-0.0015516651
0.016016332,0.0045711165,0.005147541
0.014962179,0.0043337015,0.0026195636
0.012504201,-0.0022052573,-0.00072342786
0.0013648721,-0.0006011324,-0.0022938529
0.008048844,0.0017226972,0.0025726405
-0.0069543547,-0.0016016411,-0.0042589186
0.012320048,0.0022872644,0.0019761678
0.0041635097,-0.0006112,0.00016275595
-0.019774169,-4.0815212e-05,-0.0023982746
0.010607163,0.0036341315,0.0053268066
0.017514588,-0.0018853107,-0.002893737
-0.0030377654,0.0024877945,0.0015586856
0.0045068967,0.0018922165,0.0013068966
-0.0015798266,-0.00032401923,-4.094455e-05
-0.0005063086,-0.00022212882,-0.0021482576
0.009181803,0.0020128014,0.00035572704
0.0065884837,0.0013301568,9.8586315e-05
-0.003989562,0.0007526744,0.00025473983
0.00638379,0.0011593197,0.0027148605
0.0046642227,2.7094036e-05,-0.00024387846
-0.0016712779,0.0014494257,0.00077953597
0.0006200389,0.00093340967,-0.0002160971
0.0060725966,0.0010379432,0.00080441625
0.011250634,0.0013153125,0.0014988137
-0.006761366,-0.0008150134,-0.002447
-0.002537307,0.0019148532,0.0012970285
-0.009864713,0.0012474451,0.000854923
0.01015105,8.7180175e-05,-0.00022864656
0.0032876579,0.0019338909,0.0019513976
0.004142326,0.001039762,0.0011351319
0.010282679,0.0005940972,0.00013452274
0.0049975095,0.0010651816,0.0007934654
-0.018799206,0.0019001979,0.0029314754
-0.07991351,0.00059343874,-0.000442298
0.015113869,9.702053e-05,-0.0011831025
0.017138757,0.00247475,0.0016093873
-0.013597044,0.0020994102,0.003003874
-0.015631191,0.0013452768,0.0033622058
-0.012663329,0.00030081347,0.0005294769
0.004546657,0.0023950664,0.0013448934
-0.0039181733,-0.00031631626,-0.0017643776
-0.0042047584,0.0010511158,0.0018031565
-0.0027923686,0.0018703183,0.002404672
0.001161069,-0.0013745595,-0.001865851
0.0038201748,0.0026132008,0.0023626047
-0.0038056367,0.0015978394,0.0014172975
-0.022511797,-0.00047854055,-0.0016927577
0.0004187852,0.0020439746,0.002699544
0.0006278605,-0.00023349375,-0.0016346304
0.011642459,0.0013100663,-0.0005178143
-0.0014472033,0.0029520756,0.003149043
-0.01642505,-0.000639298,-0.0002538702
-0.009612812,0.001279749,0.0020470447
-0.017924204,0.0020194147,0.001687821
-0.007646741,-0.0012073657,-0.0028788457
-0.00814178,0.0017122971,-0.0015124043
0.011140301,0.0043122564,0.003951772
-0.032763086,-0.0010036426,0.0018850577
0.02570438,-0.00090582855,-0.0011745279
-7.2976574e-05,0.0014760299,0.0006604332
-0.010448822,0.002918736,0.0034717736
0.007900955,-0.0005173376,-0.0012652404
0.008351582,0.000818125,0.00107445
0.0039232173,0.0009284271,-0.00038850936
-0.003256534,0.0009938832,0.00024440483
0.0042110765,0.00054829847,-0.0011922293
-0.015038666,0.0013650274,-0.00022506481
-0.0024957196,0.0011402993,0.0013697306
0.020236906,-9.201281e-05,-0.0005136876
-0.005914537,0.0022264412,0.0024923286
-0.0069656,0.0011746874,0.001613613
0.0040186723,0.0010634316,0.0015509238
-0.010843478,0.0003425097,-0.00084175833
-0.007136572,0.0018002577,0.002912716
-0.01741381,0.0022138269,0.00089646666
-0.0006787617,-0.0016595135,-0.0026415216
0.005433429,0.0031599402,0.0034101403
0.0112587735,0.0009738868,0.00019032974
0.0020782286,-0.00019392744,-0.0016194067
0.019332027,0.0022223918,0.001656476
-0.002688588,0.00077497493,0.00096872356
-0.012750527,0.0006731972,0.0015723039
-0.007453781,0.00095822755,0.0003691169
0.008030328,0.00051558483,-0.0006223519
-0.004352077,0.0015994557,0.0008867494
0.00067418197,0.0010971427,0.00010482187
0.018115085,0.00023426022,-0.0011516022
-0.008675709,0.0019302089,0.0018214015
0.01297926,-2.1037646e-05,-0.0008828542
0.008053868,0.0008145645,-0.00029979192
0.032757096,0.0018227827,0.001524796
0.010901004,0.0008027749,0.0008103536
-0.003896089,-0.00015125703,-0.0011174446
-0.010825416,0.0007171044,-0.00066650566
0.0019063365,0.0012003891,0.00045448836
0.048978228,0.00093092583,0.00035899598
0.013436341,0.00056501105,-0.0006214485
-0.008418971,0.0013826303,-0.0009854515
-0.006952906,0.00088841,0.00045646148
0.00565518,-0.00070977863,-0.0012350448
-0.0022091772,0.002781704,0.0034545914
-0.008856171,0.0008165026,0.00013356772
0.017599786,0.00017342996,0.0004028908
-0.0047230013,0.0014392948,0.00011385954
0.00768619,0.0005404316,0.0010648533
0.004443858,0.0014641518,0.0018882806
0.0048863194,-0.00042260066,-0.000956133
0.0005915278,0.0018434571,0.0013748851
-0.0009851956,0.00031276047,-0.0013783474
-0.00374701,0.0014777957,0.0024699576
-0.01009564,0.0016852971,0.0018361902
0.00079985405,0.0002569994,-0.00032797386
0.00013323668,0.001720807,0.0011083288
-0.012786349,-6.764848e-05,-0.0012843802
-0.007825214,0.0019107554,0.00305081
-0.0030594617,-0.0006521819,-0.0017686563
0.00040917308,0.0025230125,0.0041413745
0.005044544,0.00072997436,3.56416e-05
0.0010852773,-0.0011679847,-0.0013736796
0.0049462225,0.002444909,0.0005985999
-0.009169398,0.00096673146,-0.0001611035
0.00843764,0.0003474811,0.00056974846
-0.014169969,0.0003203964,-0.00012915849
-0.003353931,0.0018577809,0.0020982297
0.02266333,0.0012991307,0.001470586
0.00073864765,0.0010194862,0.00089635374
0.00013413464,0.00071927253,0.00026367494
0.0015433239,0.0005378211,-0.00059288414
0.012661669,0.001443659,0.0016951245
0.016406398,0.0002019396,-0.0008618324
-0.009893306,0.0005245665,-0.000983583
0.011964293,0.0023629945,0.0040421616
-0.0029232234,-0.000839117,-0.001852433
0.0007817715,0.0012505418,0.00066637906
-0.0011718415,0.0030285232,0.0027245658
-0.004497095,0.0010897871,0.0017812595
0.012504885,0.0010308018,-0.00036778313
-0.004784996,-0.00023705233,-0.0002619424
-0.005067848,0.0023666346,0.0036282523
-0.005746737,-6.108638e-05,-0.0017445725
-0.020952482,-9.551365e-05,-0.0009977167
-0.005433942,0.0029018968,0.0030118695
-0.0055313064,0.00064172875,0.00016776373
0.0017636017,0.0022985972,0.0033610938
-0.00162505,-6.579887e-05,-0.0010676886
0.0053578163,0.0004490586,0.0016595082
0.005868833,0.0012948625,-0.0005465038
-0.0014754173,0.0004753396,-0.00033516868
0.0030223723,0.0011427915,0.0007598647
0.0029758045,0.00017013494,-0.0005962744
-0.0022926254,0.00158103,0.001551754
-0.00493384,0.0011524139,0.0017238497
0.013244563,-0.00035420526,-0.0014686205
0.0006703721,0.0018166583,0.0013979052
-0.02518753,0.0025416818,0.0036539177
0.0048789955,0.00074305665,0.0007483412
-0.010257813,0.0030540284,0.0018113618
0.010916892,0.0016531749,0.0012164963
-0.007176564,-0.0009116633,-0.0013069445
-0.00041303565,0.0015863776,0.0049715554
-0.043181848,0.0015027039,-0.0001844673
0.021305744,4.7203153e-05,-0.00015130371
-0.0050039236,0.0018662382,0.00081376324
0.009137332,-0.00042161252,0.0001949303
0.00554498,0.0012392402,-0.0012227548
-0.012843755,0.0011998657,-0.0018907762
-0.0015556585,0.002042077,0.0006998668
0.0067989146,-0.0001516724,0.0011143712
-0.0009144969,0.00024448242,0.00010432216
-0.028092695,0.0017082929,0.0013868414
0.0039843745,0.0017010523,0.0028336714
0.0003607984,-0.0015336042,-0.0031075105
-0.00418351,0.0030037235,0.002690579
-0.0033318228,0.0006834399,-0.0012760984
0.004941807,0.0008713091,0.00041149816
0.00014466497,0.0013430193,0.0027809422
7.2266856e-05,-0.00062067155,-0.0011991238
0.0030366436,0.0013948707,0.00045474584
-0.0018741045,0.0019839392,0.0022875243
0.0014443342,0.00016789045,-0.00029568822
0.0030287602,0.0006292397,7.0844544e-06
-0.007261446,0.0018259436,0.0016321432
0.0030417016,0.00065457355,0.0004668402
0.028086638,0.00046245288,-0.00033816922
0.0071634543,0.0012459932,-3.3338554e-05
0.0051599625,0.0014476879,0.00021753152
0.0029137249,0.00052074157,0.0011003591
0.012519869,-8.6405315e-05,-0.0003603017
0.010862114,0.0014427658,0.0007506895
0.008853129,0.0002556555,-0.0015505399
0.013129734,0.0012996681,-0.0002656525
0.013224014,0.0010953946,-0.0010284428
0.006917238,0.0010498976,-0.00044770376
0.003758923,0.00015719607,-0.0015323502
-0.0054236283,0.0014717625,-0.0008367144
-0.0040248972,0.0012376746,0.0012431501
0.0011733016,-3.4010038e-05,-0.00017825584
-0.012434919,0.0008637486,0.00017391262
0.005933113,0.002849368,0.004708114
0.015400788,-0.0017037829,-0.0029675749
-0.0020653629,0.0014816606,0.0006855392
0.001681605,0.00262545,0.0014232376
-0.000839391,-0.00076291244,-0.0013737839
0.014555296,0.00515489,0.000102480815
0.018696785,-0.0009096181,-0.00014481792
0.0012719943,-0.001072512,-0.0043451926
-0.0020870653,0.0025239792,0.0010241354
-0.005092211,-2.979301e-05,-0.0005827035
0.0026504532,0.0007902421,0.0003944002
-0.03226971,0.0023784563,0.0033632678
0.032874808,0.0020462521,0.00201697
0.041130945,-0.0029410413,-0.0040821144
-0.01024878,0.0029483084,-0.00063895225
0.008496289,0.0041061784,0.002661797
0.014304566,-0.0038445005,-0.0025518148
-0.026648253,0.00065781455,-0.00205133
-0.03822225,0.0033324286,0.0025409563
0.03040675,0.0016005291,0.0034459194
0.06744996,-0.0023467736,-0.0029028396
0.04411397,0.0019765282,-0.0012037328
-0.034443952,0.0065098545,0.0009438123
-0.01908649,-0.003295035,-0.00024060928
0.024046142,-0.0025505992,-0.00074344
-0.037919015,-0.0003249012,-0.0021675038
0.0011211812,0.0044158585,0.005184721
-0.011285291,0.0028357161,0.0008676228
0.015335006,-7.152837e-05,0.00016951648
0.016390733,0.00096727256,-5.2014366e-05
0.008611913,0.00068133697,0.00032114587
-0.03407005,0.0014253538,0.0005939399
0.00043341893,-3.2143667e-05,0.0027384516
-0.036036164,0.0004531406,-0.0002648086
-0.005494424,0.0047646235,0.004659308
0.022642871,0.0037964466,0.00059672317
-0.014170586,-0.00452157,-0.0016232661
0.006827775,0.0033467407,0.0049376143
0.03640585,-0.00020516291,-0.001951948
0.009556647,0.0007274803,-0.00030320825
0.010148244,0.0022453982,0.0014389255
0.0043056835,-0.00056571234,-0.0022842197
-0.0035305715,0.0009572618,-0.0014933548
-0.01830611,0.001813286,0.0013031603
0.01959267,0.0009464612,0.002766862
-0.013569348,-0.0012095235,-0.0021361702
-0.022641838,0.0034432001,0.005010926
0.012676,0.004422503,0.0021456864
0.038846623,-0.0008055782,-0.0011417476
-0.015456162,-0.00095296185,-0.0018908202
0.03671512,0.0014907587,0.0033110126
-0.0018725905,-0.0023404378,-0.0050320793
0.011745496,0.0034074439,0.0018054997
-0.029345335,-0.001611663,-0.00045890966
-0.012790663,-0.0006208997,-0.0024003473
0.03297998,0.003944137,0.0051956773
-0.026470147,-0.0015732376,-0.002406996
-0.0055216393,0.002187227,0.002397528
-0.020778945,0.0017731278,0.0010471961
0.029639117,0.00045949873,0.0010807102
0.018856926,-0.0006653629,-0.0018477519
0.0058963764,0.0019028531,0.0008190039
-0.004152146,0.0013035554,-0.00035542657
-0.01798559,-0.00035255123,-0.00041764567
-0.023310035,0.001165525,0.0026095344
-0.024463082,0.0010317424,0.0004761438
0.017911855,0.0025451928,0.0018734415
-0.0010301291,0.0009979503,0.0006703837
-0.027667906,0.0007542055,0.0019854826
0.0027394532,0.0014393134,0.0020653866
-0.005023335,-0.0012175078,-0.002270487
-0.009831683,0.002677308,0.0021054237
-0.004651671,0.0020387974,0.0016809017
-0.008358024,-0.00021395925,-2.05338e-05
0.036704708,0.002111114,0.0023880084
-0.008130058,0.00096807256,0.00072281517
0.001322061,0.0004104795,0.00057007425
-0.026406176,0.0009802869,0.00038271613
-0.0027122512,0.0018946487,0.0033204348
0.01241967,0.0016681985,-0.00026128918
0.012088124,-0.001490321,-0.0015761675
-0.0007079266,0.002258527,0.0012965787
-0.006994095,0.0013933908,0.0008277836
0.010074835,9.72962e-05,0.0019712406
-0.0074146786,0.00072708726,0.00018961902
0.032103196,0.0016319212,0.0012567132
-0.0026710024,-0.0004407391,-0.0028490236
-0.016501058,0.0017127786,0.0010967334
0.013791306,0.00060193613,0.0016679701
0.0004331301,-0.0017309561,-0.0025099786
0.0054565268,0.0034139082,0.0024525477
0.04324234,0.0014965329,0.0011537876
-0.0015688369,-0.00064943265,-0.0025381017
0.03953019,0.0024575097,0.0020582655
0.03357208,-0.0009232005,-0.0035125276
-0.022860274,0.00288308,-0.0024269233
-0.0031508487,0.0014163023,0.001936016
-0.01627814,-0.0022113817,-0.0015851422
-0.019650402,0.0027072914,0.002250257
0.071798235,0.0030911276,0.0022323844
0.04284503,-0.0030504363,-0.0039109867
0.0037484013,0.005946233,-0.0024123585
-0.02394383,0.0036390661,0.0013953849
0.011477923,-0.0051016146,-0.0002633672
-0.0014832596,-0.0020264657,-0.0031177085
-0.0066851526,0.0038204957,0.0012977478
0.0015704052,0.0028371094,0.0030430967
0.007988683,-0.00073985104,-0.001205302
0.008814139,0.0016929759,0.0013775582
-0.0005874485,0.00066234823,-0.00047194888
0.028577743,0.00083299074,0.0001549868
0.012713375,0.0005965773,-0.0016910692
-0.0043726154,0.0021986114,-0.000396471
-0.0075086574,0.0003625285,0.00043066044
-0.008421991,-0.0005623726,-0.0011688932
-0.0029511133,0.0021491367,0.002370534
-0.013355494,0.0015110727,0.0016412933
0.01646297,0.0019578785,0.0023809616
-0.020515323,0.00032814313,-0.00060716225
0.027412334,0.0008489741,0.0032435306
0.048283353,0.001879029,0.00022034135
-0.017195605,-0.0017566904,-0.0036531102
0.001388622,0.0030939896,0.0025214474
0.0021492678,-0.0010255408,-0.001816604
0.0064342935,0.00033054594,-0.00220174
-0.022066493,0.0028909892,0.001675813
-0.013215087,0.0007491885,0.0019050499
-0.0057700854,0.0012893965,0.0019727973
0.00709306,0.0021070065,0.0013561323
-0.021343108,0.00036366563,5.9099402e-06
0.0096685365,0.00074258726,0.0014088843
0.02707169,0.001040767,-0.0003721502
0.00063103787,0.00082833786,-0.0010984337
0.019335866,0.0020954977,0.0019511243
-0.0068041855,-0.0009566676,-0.0019342743
-0.018891502,0.0014423104,-0.00017755968
-0.054591566,0.0012154384,0.001426622
0.017606763,0.0012187371,0.0023482991
0.014296165,0.000672264,7.2215684e-05
0.012359928,0.00089275185,0.001768172
-0.0074253776,0.0020861411,0.0013057097
0.05121564,-0.00032412633,0.00023066648
0.039619505,5.715154e-05,-0.0015027982
-0.0022378382,0.0021833908,-0.0015648014
0.0068606003,0.0014052289,0.00021023903
-0.034724504,-0.0013542958,-0.0021173593
0.0032580032,0.002020697,0.0033957807
-0.014545701,0.00063464325,-0.0003131017
0.032404374,0.0009094607,0.0012480968
-0.015760189,0.0014953325,0.00033333106
-0.019255482,-0.0005409913,0.0014040703
-0.0037888517,0.001479865,0.002006448
-0.03996959,2.2426248e-05,-0.0006190366
0.022041336,0.0033640126,0.0028318893
-0.01275629,0.00051536504,-0.00079100183
-0.013064101,0.0009091301,0.00392571
-0.0047738934,0.0027744658,0.0021931096
0.03684866,-0.00017560925,-0.00016352348
0.042829033,0.001449734,0.0008828285
-0.00618408,0.00010406133,-0.00200746
0.0031858054,0.0014911359,0.0017907532
-0.037027,-0.0023424448,-0.0036122429
0.012910501,0.0025340058,0.0035847626
0.007342731,-0.00019529276,-0.0005567323
0.031357404,-0.0008181315,-0.00079992064
0.0064675678,0.0025887126,0.0002972989
0.011990641,0.0008809641,-0.00041666417
0.008052002,-0.00043675583,-0.00060326536
-0.0024677634,0.0003348114,-0.0007334929
-0.0027993906,0.0014695898,0.0012270974
-0.03231486,0.0009064134,0.0010892275
