y_true,y_pred_lstm,y_pred_linear
0.004057485,-0.00086477026,-3.9506587e-05
0.00078728434,-0.0020629317,-0.000981261
0.01730559,-0.0015671737,0.0019005374
-0.0013403256,-0.0038181134,-0.0014943075
0.0070717516,-0.0017689057,6.6255336e-05
-0.010097392,-0.0018957108,0.0011868544
-0.006161665,-0.0015872158,0.0015775836
0.004220056,-0.0015549138,-0.00065685087
0.0045135934,-0.0007666312,0.0003875364
0.00454501,-7.900968e-05,0.0012714295
-0.0065809707,-0.0014110617,0.00053791667
0.013507921,-0.0020072348,-0.00036049023
0.0031659864,-0.0022303872,-0.001090651
-0.0042758784,-0.000842195,0.0016051065
-0.015489999,-0.0027092397,-0.0005185531
-0.0073216516,-0.00019304082,0.003878595
-0.04802005,0.00014185533,-7.715251e-06
-0.017253691,0.0014582016,0.0014020748
0.0053116963,0.0023585074,0.0010885171
-0.008954397,0.0005213432,0.0023991344
-0.001234644,0.0024973825,0.0036980321
-0.001011451,-0.00071578845,-0.0005370588
0.00939318,0.0004728213,0.0017970002
-0.011200322,-0.0010509826,-0.001221539
-0.004959085,-0.00025629625,0.0030368357
-0.014555175,0.0008100234,0.0018459274
0.0028161234,0.00018331409,-0.00012824242
0.00773678,0.001235988,0.0010743189
0.0079049105,-0.0012776069,-0.0013596634
0.021948878,-1.661107e-05,0.002891879
-0.026170442,-0.0037996136,-0.0026023535
0.012643132,-0.00069047883,0.0038167697
0.0088460995,-0.002613578,-0.001255372
0.02181027,-0.0017220341,-0.0015505855
0.019172274,6.628409e-05,3.4305034e-05
0.001172402,-0.0021267496,-0.0005086394
0.008463361,-0.0042047985,-0.00025541877
0.0012667066,-0.0041022003,-0.0009189944
-0.035793323,-0.0015103556,0.0013075236
-0.02924939,-0.00045748428,0.0016999874
0.00349175,0.0012163706,0.0013395174
0.0066225613,0.0011491813,0.0010238499
-0.017060647,0.00017498434,0.0009426004
-0.0118547715,0.00071443245,0.002820207
0.008782497,-0.0011803582,-0.0004477637
-0.004153926,-0.0013886355,-0.0004145106
0.016913358,0.0018311031,0.004976077
0.0061808513,-0.0016357563,-0.0014072384
-0.019992191,-0.0010194741,0.0004951763
-0.008889468,0.0015820898,0.0028219812
0.0049445215,0.0019272678,0.0017925861
0.007380334,0.0011728443,-0.0002094683
-0.023398427,-0.00065823644,8.805294e-05
-0.008897499,0.002102036,0.0039910963
0.0015256103,-0.00012210384,-0.0015811292
0.0030464835,-0.001103323,-0.0006896402
0.014835542,0.001304552,0.0030763655
-0.0077698193,-0.0014452226,-0.00026898237
0.0073086414,-0.0004579574,0.0026399114
0.007197973,-0.0025387667,-0.0022687782
0.014750454,-0.00070437416,0.0011796419
0.0084511805,-0.001345899,-0.0010224055
-0.0033521766,-0.0022929572,-0.00068592443
0.007904051,-0.0026086718,0.00037557667
0.0050611994,-0.0033122115,-0.0008886161
-0.010292737,-0.0013265908,0.0014959269
-0.00072689337,-0.000956703,0.0017533416
-0.008784732,-0.0024860986,-0.0017814881
-0.00739485,-2.278015e-05,0.0018466371
-0.0021609964,0.002016794,0.0040332507
-0.014704216,0.0012773462,0.001027527
0.0006940948,0.0035350062,0.0024024502
0.0025433667,0.002030991,0.00063334673
-0.013491676,-0.0013029985,-0.0011816646
-0.024605533,0.0019053072,0.005250497
0.007969332,0.0028482042,0.00037799077
0.012305267,1.943484e-05,-0.00066351856
0.0028187856,0.00079711154,0.001350816
0.018738637,-0.00083980337,-0.00084807666
0.020693257,-0.0024527647,-0.0019194328
-0.005181131,-0.0025932528,-0.0024479507
0.014605163,-0.0029469393,0.00026839483
0.014450771,-0.0056403168,0.000347044
0.0058848974,-0.0039336085,-0.0005873663
-0.002624505,-0.0018297695,0.00057094224
0.021873746,-0.0014066957,0.0020058304
-0.008583643,-0.0045108236,-0.004073642
0.014285711,-0.00022957101,0.0019732912
0.0030409307,-0.0040785186,-0.0023849334
0.009042137,-0.0020125099,0.00012476376
-0.00010544658,-0.0023152865,0.002347117
0.009278267,-0.0038250498,-0.0016817229
-0.004230857,-0.001546327,-0.00011906063
0.003514468,-0.00069762766,0.0023329125
-0.007004319,-0.0023930147,-0.00059027993
-0.0009475598,-0.0014762171,9.0016285e-05
0.003214082,-0.00018145144,0.0016333963
-0.0054096575,-0.0010540597,0.00052260596
0.0030627968,-0.0012289025,-0.00012329157
0.0067913057,-0.001261156,0.00019070553
-0.009464614,-0.0013768561,0.0003770715
0.02106322,-0.0009339228,0.0021168855
-0.0056870584,-0.0020983592,-0.0001708141
0.010139335,-0.00037175044,0.001350358
0.007412377,-0.0019538328,-0.0018687472
-0.012927362,-0.0014458857,2.7417555e-06
0.007920148,-0.0019205138,-0.00042517018
0.01669149,-0.0028597303,-2.9184564e-05
0.00075769797,-0.0029642023,-0.0010643698
-0.0027257246,-0.0018912889,-0.00032993942
-0.008503355,-0.0029706545,0.0011620596
0.0053601665,-0.0034514554,-0.00012457737
-0.010713926,-0.0021054111,1.3747544e-05
-0.00076994894,0.0009917282,0.0048635965
-0.0055474965,-0.0031571053,-0.003162375
-0.0028409248,-0.000627514,0.00083864643
0.00051795307,0.00033906102,0.0016676006
0.0022262903,-0.0023985058,-0.0006483877
-0.012495386,-0.000828173,0.0010240388
-0.015472321,-0.0028328411,0.0016355009
-0.03149454,-0.003191676,-0.0017822885
0.009065858,0.0012921244,0.003340441
-0.0050130486,-0.0013796948,0.00087144715
-0.023751913,-0.00038181618,0.0017757998
-0.003284117,0.0013725795,0.0041569103
0.0059174877,0.0017853491,0.0016828843
-0.006952292,-0.0027103834,-0.0035742691
-0.0057893004,-9.17092e-05,-0.00035507185
0.00067703193,0.0003372617,0.0034847772
-0.0026388755,-0.004746232,-0.00083821523
-0.007598339,-0.0025673881,-0.0012514115
-0.004306842,0.00010700151,0.0026315802
0.014418168,0.00014192984,0.0036404992
-0.0077833766,-0.0037345998,-0.0032770121
-0.012005523,-0.0009502396,-0.0014043713
0.0024855055,-0.00020704046,0.002033011
-0.001239619,-0.0027680583,0.0017962033
0.0008274384,-0.0012646876,0.0014951541
-0.0036516383,-0.0022498071,-0.0020288217
0.028282942,0.0008366592,0.004093481
0.022528622,-0.00041146204,0.0005784057
0.011048948,-0.0023037903,-0.0011552251
-0.007415595,-0.0017767809,-0.0014991045
-0.010026862,-0.002250187,-0.0006820379
-0.010128418,-0.0025704242,0.0005646184
0.011903957,-0.00022059307,0.0032374884
0.0045601907,3.3121556e-05,0.000224085
-0.008750012,0.0020757727,0.0037486518
0.009291891,0.0018840544,-0.00030750077
0.004208584,-0.0028295293,-0.0029016386
0.010280872,0.0013653003,0.0043231985
-0.0024630858,-0.0019931905,-0.001844842
0.008901952,-0.0017965399,-0.00010655855
-0.005731947,-0.00045506284,0.0013148603
0.01088219,-0.0021250956,-0.0012047582
-0.0049980697,-0.0019836314,-0.0010407951
-0.015133991,-0.0010427423,0.0019921889
-0.02177458,-0.00065113977,0.002981419
-0.015040106,-0.0017429814,-0.0017279459
0.016016291,0.0039246343,0.005207205
0.0149621945,0.004616879,0.0026297483
0.012504173,-0.0013476461,-0.0008705413
0.0013649103,-0.0017195158,-0.0026305912
0.008048848,-0.0006091781,0.0027390833
-0.0069542937,-0.0054030083,-0.0042573772
0.012320023,-0.001169987,0.002134028
0.0041635227,-0.0033066608,5.5192504e-05
-0.01977423,-0.0027955323,-0.0024384584
0.010607177,0.0012816675,0.0053905398
0.017514495,-0.004165154,-0.002959932
-0.0030376597,-4.5478344e-05,0.0015171957
0.004506835,-2.9798597e-05,0.0012241168
-0.0015797789,-0.0021351874,-1.2225821e-05
-0.0005063407,-0.002880212,-0.0023345586
0.009181845,-0.001077164,0.000381877
0.0065884613,-0.0022388846,0.000103604514
-0.0039895237,-0.0026570484,0.00034830088
0.0063838046,-0.0014749356,0.002732696
0.004664179,-0.0019472726,-0.00027466682
-0.0016713357,-0.00027286634,0.0006379051
0.00062007754,-0.00079821795,-0.00030414655
0.006072597,-0.0009327717,0.00086681434
0.0020325317,-0.0006951429,0.0015743938
-0.006761363,-0.0028277002,-0.0024299475
-0.0025373085,-0.00067089126,0.0012642187
-0.009864725,-0.0010435171,0.0011471963
0.010151077,-0.0018670522,-3.0483992e-05
0.0032876295,-0.00021200627,0.0019487914
0.0041424395,-0.00046585873,0.0010946023
0.010282607,-0.00099767,5.732593e-05
0.0049975137,-0.0008433759,0.00072745397
-0.018799217,0.0005766414,0.0030663002
-0.07991352,0.00013364479,-0.00049658713
0.0151138585,-9.614602e-05,-0.0013550769
0.017138775,0.0012652911,0.0017146516
-0.013597108,0.0010994487,0.0031839192
-0.015631152,0.0008635931,0.0034117354
-0.012663312,-0.00023220852,0.00029873417
0.004546676,0.0018241107,0.0013002806
-0.003918137,-0.0010838136,-0.0019668334
-0.004204782,-0.00033022463,0.0018585512
-0.0027923698,-0.00015538186,0.0026275855
0.0011610311,-0.0034126602,-0.0019773596
0.0038201623,0.00044656917,0.0022510663
-0.003805624,-0.00010660291,0.0014497536
-0.02251179,-0.0022969209,-0.0018009346
0.0004188207,6.634742e-06,0.0027201555
0.0006278084,-0.0024470836,-0.0016657263
0.011642486,-0.0012694262,-0.00058972114
-0.0014472243,-9.3299896e-05,0.0031915798
-0.016425049,-0.003148917,-0.00019752543
-0.009612759,-0.00086883456,0.0019992949
-0.017924186,0.0008608699,0.0016344556
-0.007646787,-0.0022184514,-0.0030955554
-0.008141866,-0.00052927807,-0.0017087304
0.011140459,0.00049382076,0.004237474
-0.03276315,-0.0039624684,0.0021413541
0.025704382,-0.0029881708,-0.0014132813
-7.3021896e-05,-0.0008743815,0.00033825834
-0.010448691,0.00055107847,0.0035863451
0.007900815,-0.0025390424,-0.0012571961
0.008351644,-0.0016364455,0.0009875525
0.0039232294,-0.0013548061,-0.00048411393
-0.0032566,-0.001470264,0.00022588501
0.004211151,-0.0026770718,-0.0013051098
-0.015038695,-0.002324678,-0.0001630871
-0.0024957524,-0.0020990334,0.0014459495
0.020236956,-0.0031014942,-0.0005160938
-0.005914542,-0.00058307126,0.0024719373
-0.006965656,-0.0005011037,0.0016002541
0.0040187277,-7.297099e-05,0.0015251806
-0.0108435005,-0.00096431,-0.0010288106
-0.00713656,0.00090143457,0.0030018254
-0.01741379,0.001659859,0.00090054376
-0.0006788205,-0.0023477674,-0.002803419
0.0054335617,0.00119045,0.0034544424
0.011258726,-0.0007638931,0.00024504683
0.0020782216,-0.002615653,-0.0017457637
0.019331906,-0.00095621124,0.0015672945
-0.0026885273,-0.0024069212,0.0010827587
-0.012750455,-0.0014630593,0.0016322852
-0.007453834,-0.00030422583,0.00026090816
0.00803035,-0.0007147379,-0.00077746133
-0.0043520806,-2.5074929e-05,0.00090662163
-0.010297818,-0.00067703053,0.00012625195
0.018115114,-0.0023590885,-0.0010057604
-0.008675779,-0.001457464,0.0019022927
0.012979307,-0.0024401061,-0.0006645438
0.008053821,-0.002294641,-0.00021751551
0.03275719,-0.0014213286,0.0015698364
0.010900929,-0.0021693222,0.00087417185
-0.0038960122,-0.002815526,-0.0012968637
-0.01082545,-0.0021791905,-0.0007598876
0.0019062981,-0.0016521029,0.0004851908
0.048978243,-0.001476083,0.0005025319
0.013436344,-0.0022063442,-0.00071314094
-0.0084189875,-0.001489576,-0.0010775144
-0.006952858,-0.0027285106,0.0004091448
0.0056551206,-0.0044192113,-0.0011982825
-0.0022091432,0.00041375682,0.0037156257
-0.008856137,-9.0159476e-05,3.6951038e-05
0.017599717,-0.00051669404,0.00030650088
-0.0047229873,-0.00030122325,-7.265853e-05
0.0076861996,-0.00088519976,0.0012020087
0.0044438425,-0.000315506,0.0020176012
0.004886359,-0.0019419454,-0.0010621711
0.00059148116,0.00016894564,0.0012827084
-0.0009851523,-0.0014768951,-0.0014773966
-0.0037469899,-0.00044553354,0.0026466888
-0.01009567,0.0005193427,0.001901991
0.0007998608,-0.00025141612,-0.00036079297
0.00013323747,0.0008250885,0.0009292114
-0.012786348,-0.0012191981,-0.001398863
-0.0078251725,0.0001966618,0.003228795
-0.0030595385,-0.0028000586,-0.0018297906
0.00040917654,0.0007929951,0.004286208
0.0050445856,-0.000177484,-0.000100365956
0.0010852857,-0.0022011772,-0.0015464053
0.004946209,-0.00010866299,0.00044418313
-0.009169367,-0.0019567274,2.1985848e-05
0.008437604,-0.0029681884,0.00060880545
-0.014169979,-0.0028617792,-0.0001840897
-0.0033539047,-0.00049766153,0.0020737406
0.022663299,-0.00041249022,0.0014868544
0.00073870533,-0.00059629977,0.0008206423
0.00013413644,-0.00063344464,0.00015692119
0.0015432837,-0.0014491118,-0.0007197412
0.012661615,-0.0008239746,0.0018122119
0.016406428,-0.0021187738,-0.00086034334
-0.009893285,-0.0020547472,-0.0010469898
0.011964288,0.00018905476,0.004133828
-0.0029231969,-0.0027876608,-0.0019059535
0.0007817781,-0.0004550442,0.00062734593
-0.0011718504,0.0017766915,0.0027482111
-0.0044970815,0.001178287,0.0018904316
0.012504834,0.00070063025,-0.00050837523
-0.0047849356,-0.0009761639,-0.00040896144
-0.0050678886,0.0015023239,0.0037597788
-0.0057467828,-0.0008043684,-0.0017611908
-0.020952396,-0.0016700439,-0.0011331639
-0.005434037,0.001138337,0.0030948736
-0.005531247,-0.00066098943,0.0002450195
0.0017636152,0.0013176315,0.0034356492
-0.0016250625,-0.00090609863,-0.0013039415
0.0053578066,-0.00056237355,0.0016432405
0.005868828,-0.00088634714,-0.00066091004
-0.001475429,-0.0019386299,-0.0002933591
0.003022345,-0.0018809177,0.00074917777
-0.00696393,-0.0028898232,-0.0005979965
-0.0022926254,-0.0011711754,0.0017181108
-0.00493384,-0.0006917007,0.001806755
0.013244563,-0.0018840767,-0.0013829893
0.0006703721,-0.00031054392,0.0015155454
-0.02518753,0.001033768,0.0038250233
0.0048789955,0.00075339526,0.0007895697
-0.010257813,0.0029817335,0.001720371
0.010916892,0.0020641722,0.0011141216
-0.007176564,-0.0010176562,-0.0014559561
-0.00041303565,0.0012981407,0.0051859682
-0.043181848,0.0013218187,-0.00013968768
0.021305744,0.00039641932,-0.0002789431
-0.0050039236,0.0010404177,0.00074415957
0.009137332,-0.00082984567,0.0001949534
0.00554498,-0.0013427325,-0.0013109788
-0.012843755,-0.002567958,-0.0019414509
-0.0015556585,-0.0025223866,0.0008010259
0.0067989146,-0.004358012,0.0011869362
-0.0009144969,-0.0031357706,5.9289567e-05
-0.028092695,-0.00089822337,0.0012908735
0.0039843745,1.8291175e-05,0.0028776415
0.0003607984,-0.0036328882,-0.0033332964
-0.00418351,0.0005652793,0.0027212475
-0.0033318228,-0.0018881671,-0.0013051198
0.004941807,-0.0021377876,0.00041633815
0.00014466497,-0.0016393252,0.0028514036
7.2266856e-05,-0.0030807927,-0.0012598489
0.0030366436,-0.0011958554,0.00027035933
-0.0018741045,-0.0005568899,0.0023443096
0.0014443342,-0.0019819401,-0.00029932294
0.0030287602,-0.0016178228,-6.721576e-05
-0.007261446,-0.00041411817,0.0015927444
0.0030417016,-0.0011148117,0.0004926465
0.028086638,-0.0016217567,-0.00040206092
0.0071634543,-0.0014171489,-3.788038e-05
0.0051599625,-0.0014207289,0.00015308929
0.0029137249,-0.0023611113,0.0011515634
0.012519869,-0.0027108043,-0.00036891503
0.010862114,-0.000819277,0.00071337854
0.008853129,-0.0019345172,-0.0017126787
0.013129734,-0.0015515201,-0.00028345047
0.013224014,-0.0026726685,-0.0010485465
0.006917238,-0.0029301457,-0.0003510677
0.003758923,-0.003970992,-0.0016505357
-0.0054236283,-0.0028927065,-0.00083667715
-0.0040248972,-0.0026937723,0.0012893192
0.0011733016,-0.003367301,-0.0001320357
-0.012434919,-0.0020514503,0.00010906829
0.005933113,0.0010245107,0.0048244456
0.015400788,-0.0033220612,-0.0031999943
-0.0020653629,-0.0006952882,0.0005797622
0.001681605,4.446879e-05,0.0014046053
-0.000839391,-0.0032974742,-0.0013083634
0.014555386,0.00045661256,0.000118280295
0.018696748,-0.0051904805,-0.00012278161
0.001272028,-0.0062217824,-0.004385233
-0.0020870757,-0.00166158,0.0010987943
-0.005092276,-0.0039617233,-0.0005670027
0.002650519,-0.0025018193,0.00041308915
-0.032269765,0.00029466674,0.0034848987
0.032874886,0.0018643327,0.0020394279
0.04113089,-0.0040591583,-0.004478692
-0.010248824,0.00035826862,-0.0008396851
0.008496319,9.038299e-05,0.002922477
0.0143045625,-0.008112557,-0.0024875833
-0.026648225,-0.0034877993,-0.0021962274
-0.03822225,0.0006307848,0.0025428329
0.030406663,0.00044595823,0.0037104925
0.06745003,-0.003839884,-0.0031003547
0.044113938,-0.0002761148,-0.0015104956
-0.034443896,0.0016413629,0.00090724905
-0.019086521,-0.00660244,-4.781806e-05
0.024046173,-0.0061217584,-0.0006255148
-0.037919015,-0.0020721592,-0.002337443
0.001121215,0.0032164566,0.005309511
-0.011285365,0.00225297,0.00092693407
0.015335037,-0.00022887066,0.00011639274
0.01639066,-8.169562e-06,-0.00025081518
0.008611927,-0.0009881593,0.0003106722
-0.034069978,-0.0016818158,0.0006069354
0.00043333956,-0.0016322322,0.0029123193
-0.036036067,-0.0006295219,-0.00031428016
-0.007818073,0.0052592196,0.0047094543
0.022642875,0.004777614,0.0004836327
-0.014170632,-0.003202524,-0.0018108627
0.0068277977,0.002239477,0.0051151244
0.036405835,-0.0011741184,-0.00193637
0.009556613,-0.0019133203,-0.00038330932
0.010148344,-1.0188669e-05,0.0014082763
0.0043056323,-0.0033705644,-0.0023594631
-0.003530583,-0.0028925464,-0.0015888042
-0.018306041,-0.0016538575,0.0014660619
0.019592667,-0.0008801557,0.0029647637
-0.013569326,-0.0029587038,-0.002322865
-0.022641845,0.00237846,0.0050435513
0.0126759065,0.0048966147,0.0021606071
0.038846686,-0.00025953352,-0.0012465811
-0.015456149,-0.0018291734,-0.002145586
0.03671504,-0.0001991503,0.0034558561
-0.001872534,-0.0067548454,-0.0051386757
0.011745534,-0.0006300844,0.0019743862
-0.029345367,-0.0042447373,-0.0005514119
-0.012790705,-0.0031682514,-0.0024246033
0.03297996,0.0019398443,0.0053243246
-0.02647011,-0.0035174303,-0.0024636064
-0.005521593,0.0005858615,0.00235299
-0.020779012,-0.00017564371,0.00091295794
0.02963915,-0.0004281439,0.0011911887
0.018856922,-0.0023093298,-0.0020405964
0.005896333,-0.00049258024,0.00074987893
-0.0041520973,-0.0023970678,-0.00040021667
-0.017985586,-0.0041226707,-0.00034958986
-0.023310049,-0.001439739,0.0027181248
-0.024463031,-8.768961e-05,0.000516661
0.017911779,0.002062738,0.0017637708
-0.0010300665,0.00026303157,0.0005670892
-0.02766793,3.1929463e-05,0.0020124244
0.0027394623,0.00048884377,0.0020801988
-0.0050233514,-0.002925016,-0.0024084903
-0.009831714,0.0005836822,0.0020823977
-0.0046516173,0.00028022006,0.0017146089
-0.008358051,-0.0018109754,-2.5109388e-05
0.03670476,0.0003430657,0.0023621956
-0.008130084,-0.0008744933,0.0006557163
0.0013220652,-0.00089879707,0.0004925192
-0.026406126,-0.0010129251,0.00030249602
-0.0027122598,0.0012162067,0.0034849434
0.01241957,0.0014454313,-0.0002580192
0.012088095,-0.0019251294,-0.00184134
-0.0007077929,0.00044768304,0.0013155505
-0.006994186,-0.0009442121,0.00091658684
0.010074868,-0.0019135103,0.0021242532
-0.007414635,-0.0006385185,0.00011446321
0.032103162,0.0008485429,0.0011736036
-0.0026710113,-0.0021977983,-0.0031221088
-0.016501112,-0.00073010847,0.0011679954
0.013791351,-0.0018704496,0.0019337577
0.00043319835,-0.004484866,-0.0026007483
0.0054564113,0.0011689514,0.0023948916
0.04324235,-0.00029010698,0.0011670173
-0.0015688419,-0.0033682473,-0.002696423
0.03953026,-0.0005289875,0.0020708796
0.033572007,-0.0051318444,-0.0036169223
-0.02286023,-0.0021368228,-0.0025180138
-0.0031507988,-0.0023261607,0.0020708465
-0.016278192,-0.006073486,-0.0014669991
-0.022170411,0.00056213513,0.0023233714
0.07179822,0.0028084107,0.0022610137
0.04284507,-0.004511807,-0.004251075
0.003748418,0.0021497533,-0.0026185007
-0.023943795,-0.0018972568,0.0016188717
0.01147786,-0.009693753,4.0985877e-05
-0.0014833268,-0.0053488426,-0.0031836738
-0.0066850563,0.0015411563,0.0011062437
0.0015703785,0.0006776713,0.003140058
0.007988593,-0.002742879,-0.001217698
0.00881418,-0.0007305853,0.0013511193
-0.000587385,-0.0016220249,-0.00063122297
0.028577723,-0.0017116815,0.00013695846
0.012713369,-0.00314603,-0.0018071358
-0.0043726293,-0.0018734448,-0.0003511631
-0.00750866,-0.0035523474,0.00047047727
-0.008422011,-0.0043512844,-0.0011612695
-0.0029510432,-0.0005952865,0.0024345266
-0.013355516,-7.09109e-05,0.0016642708
0.016463013,0.0013645925,0.0023944983
-0.02051534,-0.0005743839,-0.0008351323
0.027412329,0.00051999465,0.003289387
0.04828326,0.0006820187,0.00019138717
-0.017195525,-0.0035507083,-0.0038806375
0.0013885784,0.00026280805,0.0025453917
0.002149328,-0.0044580735,-0.0017873468
0.0064342604,-0.0032208748,-0.0021940505
-0.022066452,7.384643e-05,0.0016980853
-0.013215167,-0.0013237335,0.0020249207
-0.005770035,-5.653128e-05,0.002041309
0.0070931446,0.0016044267,0.0012605309
-0.0213432,-0.000156153,-0.00018069975
0.009668522,7.3034316e-05,0.0013586339
0.027071744,-0.0009983964,-0.0003744755
0.00063099613,-0.0021219961,-0.0011016442
0.019335816,-0.0010394417,0.0019720425
-0.0068041612,-0.004778113,-0.0020807602
-0.018891398,-0.0022382624,-0.00018875691
-0.05459166,-0.0015788339,0.0014868104
0.01760669,0.00018534437,0.0024993578
0.014296277,-0.0001446791,-2.2479799e-05
0.012359894,0.00029208884,0.0016581931
-0.0074253413,0.0005316101,0.0011888369
0.051215615,-0.0019629858,0.00020433549
0.039619498,-0.0036260486,-0.0015819236
-0.0022378487,-0.001680512,-0.0016225392
0.0068606674,-0.0025085695,0.00018120144
-0.034724515,-0.0059094205,-0.0021278844
0.003257963,-0.00025700033,0.0037052364
-0.01454566,-0.00011126697,-0.00035409757
0.032404236,0.000817135,0.0012032301
-0.015760142,0.00032980368,0.00012778607
-0.019255394,-0.0010206588,0.0014779675
-0.0037889434,0.00017629936,0.0021589543
-0.039969563,-0.00093406066,-0.00069896854
0.022041328,0.0029965714,0.0028180622
