ticker,alpha,beta_marche,pval_marche,beta_sentiment,pval_sentiment,beta_taux,pval_taux,beta_vix,pval_vix,r_squared,n_obs,n_articles
C,-0.0007052471347789136,1.1576655666662405,5.551212388185715e-57,0.009414751164731132,1.575663831137655e-08,0.042237412981886345,0.006076372882085687,-0.0004462629679559092,0.2627352617014726,0.6890549115705951,622,341
PG,0.00010901752103408569,0.510427136526262,1.59322038680946e-21,0.008644325403808321,0.00014381710307520941,-0.03063494846014208,0.010999958106496828,-0.000617707304648711,0.05255512355696198,0.3843719243844187,622,178
AVGO,-0.0007168468375162429,1.0884180063589082,1.547899632052753e-44,0.008254128513894234,0.00036807454493125255,-0.028737519310589633,0.08064727062432274,-0.0004464053680196191,0.3031938002775018,0.5780706123503296,622,556
XOM,-0.0011010759398754702,0.8110430174391687,1.7031636765673875e-40,0.007640991008929704,3.911338456229363e-07,0.0381273110425062,0.004143060759568034,-0.00011634154538651122,0.7386723300093053,0.5710925864007288,622,289
LLY,-0.00014223963792395875,0.5177100081062074,5.657761263859296e-16,0.007594707638376525,0.00012579916421260077,-0.0021501340660974246,0.881793061812113,-0.000868985555825062,0.023482582479995507,0.35231440554646165,622,460
AMD,0.0018814394082162158,1.5075139766725094,1.5738046966529578e-31,0.007565765928833926,0.18713775631398308,-0.02594952645691645,0.353643715629275,0.0007843764752928435,0.28286715470440776,0.41766756707603825,622,94
MS,-0.00017312880842347653,1.1315425050690513,3.0745975900881094e-76,0.007487022776740003,3.2190725654016196e-07,0.052614740201038956,2.5372902511850342e-05,-7.622320105596709e-05,0.8134187744054342,0.7493048558073818,622,281
KLAC,-0.0005045918303598088,1.6997935500326875,2.3242488881382957e-107,0.007426431666521928,7.002077676284736e-06,-0.03109480782239627,0.03315346690869029,0.002370901021840365,1.1291898335089634e-09,0.7250192101760629,622,352
IBM,-0.0007117632327496711,0.8402780735814368,4.208672833700028e-54,0.007173238821759735,6.923711364187979e-07,0.0028459849125199417,0.7996299722380401,-7.991178477061034e-05,0.7875943854766748,0.6394779921268096,622,295
KO,-0.00045522966979077414,0.5218239670298713,1.7964688128287747e-25,0.0071708171540954685,5.641416155650361e-05,-0.014249812747873286,0.19645952323068877,-0.0003985127014202238,0.17159413675793925,0.4396426984448326,622,262
AMGN,7.856619056056756e-05,0.6525744590865988,6.2229439136668404e-30,0.007087867580081116,0.01236359959324766,-0.0028188836960390414,0.8211442881228082,-0.00042626767644476894,0.1962563847186473,0.48659005086969254,622,72
APH,-0.0005661832715098535,0.8527743421650534,9.175240717887296e-71,0.006846979457151569,1.0444457424890524e-05,0.01220500105952809,0.21246994556536486,-0.0003752713410059545,0.14498667483503647,0.7169880450027779,622,184
TXN,-0.0006590863501957118,1.1340365101985252,1.1616338786756411e-80,0.006622918544441615,8.005827146063674e-06,0.0045509386772340345,0.6979682493673546,0.000557592171149796,0.07191623931692155,0.7100483117384939,622,468
MRK,-0.0006597456123708778,0.5022170692371326,1.339219567227675e-22,0.0064368934203758,1.0189681783606002e-07,-0.020124931046094016,0.07861890238684638,-0.0007312730763247712,0.015707043921844858,0.43853998826551754,622,410
CAT,-0.0005815268973410642,0.906787711197757,3.9468511333484715e-45,0.006365561037655902,6.747088224194443e-05,0.06407826788778179,4.864418662052578e-06,-6.800395177243946e-05,0.8516721575180644,0.6114778186258129,622,287
HD,-0.00036730232377868156,0.8793518208213787,6.749072566053644e-63,0.006317796776100542,0.00017821307179582385,-0.025913652773473815,0.0174554829730107,-0.0007741210083729462,0.007131407154885269,0.6807990866496147,622,508
INTC,-0.00023106935736441595,1.0016563374745104,3.146123135105846e-47,0.005427901017537557,0.06018440096384416,-0.009686693397491892,0.5066243970245533,-0.0013450747482930809,0.000540987986597977,0.6404124368687469,622,391
PANW,-0.00042197485339919526,0.8879099065983004,6.245653066430264e-34,0.0053661681401189765,0.007216881057263792,-0.02918998904062151,0.0686676896021011,0.00023534169570894745,0.5799726341382612,0.42996391472355966,622,411
JPM,-0.00036305691220711833,0.9141650691081586,4.7311962769237326e-57,0.0051392633732999125,0.04699445296417634,0.08071851635104904,5.15894704061078e-11,-0.00041713041971574863,0.190376692402088,0.6943616642585069,622,424
BAC,-0.00034072410383557066,1.0277158930286787,1.2482269851437723e-61,0.0050186808062744614,0.0007179071795391909,0.11435440181542209,3.545602813475672e-18,9.862411978729408e-05,0.7668445361168679,0.7268448029236796,622,353
ABBV,-0.0008056056273477444,0.7258302045845288,7.841837066593464e-23,0.004853546272998697,0.022923603108580333,-0.015022962844772184,0.36262632759005575,-0.0003029088455950654,0.48781433151189213,0.3603841909392591,622,226
CSCO,8.133016888802624e-06,0.8933076363018416,1.2340300146490185e-61,0.004683522087450024,0.004092802689252487,0.015288599720257477,0.1734901840365102,-0.00046528173460383746,0.11399231135054763,0.6843868088374385,622,303
ORCL,9.097662906889979e-05,0.7372310504579301,1.5166562326474327e-38,0.004541281074878656,0.010737390731370424,-0.003263268195206484,0.7912870254153835,-0.0010445947852481697,0.0013502266674877287,0.5874241187797253,622,209
JNJ,-0.0005456908583553575,0.5502147321725968,1.2285217446546995e-26,0.004221067787310152,0.0013317462043233995,0.008594246276852338,0.45238429351838394,4.841025972092477e-06,0.9872420018024523,0.4157200300408811,622,368
MA,0.00010955552822421016,1.212529903153065,2.3906467036601562e-101,0.003956006469234947,0.004164323138413248,-0.01891400349824224,0.08148824709794769,0.0007231206840215401,0.011503099967094033,0.7461347036285915,622,284
AAPL,0.0007273364255206665,1.0202067733022528,3.3792914334092854e-71,0.003603434794783566,0.5340871536185502,0.004456486049943781,0.6962974090612556,-5.3792017051647464e-05,0.8580454159561214,0.6940804332490168,622,61
TMO,0.0002542331726835005,0.7024739875272953,1.5085550091601516e-36,0.0035684068010327706,0.042226609057627595,0.024574561473770882,0.04176593012815065,5.616194450697667e-05,0.8600220826183568,0.5092609950261209,622,372
GOOGL,-1.0002398730575586e-05,0.918567597200525,2.0504631405173755e-70,0.0030837044298542985,0.052956817695724884,-0.00902361651369104,0.39141354601479267,-0.00027365209744366917,0.3249700323643424,0.6899551672696849,622,421
GOOG,-7.889418023279232e-06,0.9143108740987692,1.7065403474685943e-68,0.0025648096663059713,0.10792180698112351,-0.008150392859441946,0.443209950246086,-0.00027542217396140804,0.32700937167722727,0.6836054419228549,622,351
