ticker,alpha,beta_marche,pval_marche,beta_sentiment,pval_sentiment,beta_taux,pval_taux,beta_vix,pval_vix,r_squared,n_obs,n_articles
QCOM,-5.9083444384358606e-05,1.1040125050730396,3.2058938638517473e-118,0.010004153582779087,3.505386933224878e-08,-0.017743044665129874,0.028308254561797853,-0.00023199375121375613,0.4558695090491347,0.5139038802207405,1496,370
PG,0.00012624810838765598,0.5034914742523103,8.748607981783329e-21,0.008595020830417344,0.0001642734195337619,-0.030490789226540162,0.011741214301926414,-0.0006492986474375447,0.04280861862698823,0.38135766425337414,616,178
KO,-0.00011107026723459028,0.40652764357722443,5.65914989649714e-51,0.007932255875280394,7.074473616673661e-07,-0.0017211917767201751,0.7227502905330803,-0.0007284001908957377,9.916888792028288e-05,0.3547186095069548,1496,262
XOM,-0.00015681513459045717,0.6645102854387146,7.500172427774354e-54,0.007880818854877087,1.2878666633438846e-05,0.059810140789707464,1.9791223004593393e-14,-0.00047784236239359356,0.10869222651867494,0.3528919397607142,1496,289
MRVL,-0.00017966059989531468,1.4104786043159883,8.58606640678073e-124,0.007633563339430155,0.0006671130709219141,-0.036542965697013284,0.00029376270827788386,0.00030606776489419283,0.4285651908382464,0.4922914721278494,1496,352
CAT,6.48089522748194e-06,0.7176945332494697,1.207244614620473e-71,0.00736580277767113,1.1566449919258732e-05,0.053239244662732874,1.2091001410322074e-13,-0.0008782103082259926,0.0013091893733407686,0.4417214389876015,1496,287
KLAC,0.00021272968061554517,1.4241754838468978,2.6479624396205267e-197,0.007287366857011583,2.924281626804928e-05,-0.014431715808136396,0.05693150960209869,0.0004062775879696075,0.1628540424617452,0.631776325347664,1496,352
AVGO,0.00023084081086735924,1.062532142956473,7.556704526739605e-149,0.007238835434890036,0.00013040301847129344,-0.017420885428842542,0.009962932862124317,-0.0006967270077762224,0.007266960450685994,0.5939358461407036,1496,556
TXN,-0.0004883745247249197,1.0010547435517316,2.117121565464226e-202,0.007078582439738258,1.0317835825444988e-07,-0.003459173315464758,0.5067613204130813,-0.00022017927691200733,0.272164089421387,0.6681252651480938,1496,468
JPM,-8.73636749570211e-05,0.7427545923248731,5.118056031930451e-101,0.00706800039290457,0.008027450781172093,0.0608434278985906,3.14304854777429e-23,-0.0009760179296203493,2.7355715759495247e-05,0.5395748781068981,1496,424
LLY,0.0008555724797237428,0.3809786273078113,1.032741789499725e-19,0.006786658439507501,0.0010381298277895375,-0.006959061420804397,0.36745938213768803,-0.0013576647373665471,5.357895340602845e-06,0.19743055021653078,1496,460
MRK,-0.00010706184301036544,0.37854510250186507,6.959668777129955e-33,0.006600882596374249,4.956731601922021e-08,0.0030578692110236703,0.596235174926141,-0.0007351624715556307,0.0009506653317914737,0.26141421882938143,1496,410
HD,-0.00039710280058717054,0.8880909996773636,1.7154877924267418e-63,0.006301161288348491,0.00018442381416088004,-0.027128308169068097,0.01291480758285039,-0.0007397652231722741,0.010281504167457888,0.6827788876302424,616,508
AMD,0.0011673795095026244,1.4307603989305087,4.541161056296281e-92,0.006182832366399495,0.2184570462458179,-0.03644685303456406,0.0027658941776625874,-0.00026802208382236493,0.5679885015765614,0.4198061684998531,1496,94
INTC,-0.0005536856235026587,1.040263757238173,1.16635611358689e-114,0.00596931454895195,0.05405882455936804,-0.01203620890794323,0.12100423240754654,-0.0006970172823251592,0.019645757342321914,0.5099232498706749,1496,391
ORCL,0.0002972611362096131,0.632326229898583,1.3488617023962362e-62,0.005561259632227594,0.005463396753126724,0.001090932278442685,0.8716693118623582,-0.0011834714028721121,5.479863520187036e-06,0.3995167506097673,1496,209
APH,-0.0007163286623478251,1.2606062591159517,1.6676699599534066e-253,0.0053124827961261055,0.0034527956521777287,-0.006132596673126625,0.27652697255168057,0.0015076819714665525,4.828081735717663e-12,0.6663725777370884,1496,184
CSCO,7.799947947106154e-05,0.9165492324066825,5.0915002116162765e-56,0.005103445416337695,0.002254096363727381,0.01797426157883482,0.11803418786952112,-0.0002781054294940672,0.37654082402041195,0.6846012479543121,561,261
BAC,-0.00040624992193572114,1.0272344057907334,6.336643711680965e-62,0.005095382334981382,0.0005990878246746999,0.11320035389748877,7.927202314178819e-18,0.00011364484087992871,0.7320832607092896,0.7249806998837286,625,353
JNJ,-0.0002644602383803986,0.3897743517608285,1.7932574720782597e-45,0.004937289408543496,2.122358173683126e-05,0.008261451668872544,0.09696053793203784,-0.0003805173969332983,0.04752158460019988,0.29375847406716804,1496,368
ABBV,-0.00010982191063750468,0.5088702414934468,1.2592999160763438e-40,0.004551056268193413,0.011255236195090251,0.008249065278782634,0.233082510479578,-0.0007121229340284331,0.007570984495247976,0.2694123386532655,1496,226
PANW,-0.00034634988384343976,1.4685229374662403,1.2250686409950103e-126,0.0045233320432391715,0.08126844716871032,-0.026899245426829387,0.009674257542122333,0.002717242878335299,1.7310605814132274e-11,0.40798069736357123,1496,411
TMO,0.00018844902458447634,0.5490607105899239,2.4612733600944385e-53,0.004272298265652992,0.01924135421934383,-0.015672629683337335,0.014394041304207584,-0.0010289538763273015,3.12481472973604e-05,0.3514029043096347,1496,372
MA,0.00012873002421753468,1.196136199277514,6.1149448711332805e-99,0.004057825706689852,0.0035504267129490143,-0.01842114604140374,0.09249679938703696,0.0006395343369458136,0.026144914251572716,0.7408703299215447,625,284
GOOGL,-5.8263331755102825e-06,0.8896094997902237,1.3032527177577002e-58,0.0021827936459415977,0.17966431611798728,-0.004111887783507327,0.702732911924067,-0.0004974781123264448,0.09491170733908025,0.6895027954221165,561,374
GOOG,-0.0012235801817614142,1.800067696947629,7.274974364078379e-180,-0.001890832772064938,0.5477922545829356,-0.02851754662169543,0.005110136996703477,0.0038098111623061396,8.476612014233647e-22,0.5044436860789256,1496,351
AAPL,-0.0005949436658575586,1.6575864821446096,5.283641789792234e-215,-0.01065677855658261,0.2139806049696173,-0.016614872637912705,0.04460734863100171,0.003027640571174728,6.637702947512434e-21,0.5789006507939825,1496,61
