ticker,alpha,beta_marche,pval_marche,beta_sentiment,pval_sentiment,beta_taux,pval_taux,beta_vix,pval_vix,r_squared,n_obs,n_articles
AMAT,-0.00032368430606367454,1.6800428652576753,3.1319758810196767e-220,0.009060807243282393,2.117816787308095e-06,-0.023253807125423367,0.0015844722325716683,0.0011115779511328325,0.0002168603284746146,0.6780660200449689,1497,227
PG,0.00014324319603799292,0.378770993113628,1.8934896589447763e-33,0.008872185047290105,9.620702447776625e-06,-0.01187933604224223,0.020403740461168933,-0.0007728501018584572,0.0002350194989294981,0.28367904150838863,1497,178
NVDA,0.00031911970701589936,1.7974341785731163,1.5436352500004046e-168,0.008539983963499573,3.8276870567343465e-06,-0.04099031850362102,1.3565087480745807e-05,0.0010664296430132978,0.005522777634120852,0.5996795061091605,1497,440
KO,-7.207316133363677e-05,0.39720613424257023,2.7140398218515505e-40,0.008004514290711338,4.798233496918974e-07,-0.0013736386948448919,0.7755711525379141,-0.000776225973060466,8.468183755908925e-05,0.34043658804272814,1497,262
XOM,-7.367078593235779e-05,0.6168547770594438,1.688586271610176e-38,0.007851284557691057,1.3508335195304896e-05,0.0606147293924951,8.301671631197498e-15,-0.0007263962704793613,0.021586268595351864,0.32957488743740404,1497,289
BAC,-0.0004457544941111943,0.9733198911570962,3.539212916028413e-110,0.00721552978712505,3.1447221194360352e-06,0.0707707812211143,9.698907078350377e-26,-9.456072962156099e-05,0.7246997688271999,0.5617535416284756,1497,353
CAT,-8.772776621261015e-05,0.8029628231084591,4.684307534857807e-72,0.007123362787967033,2.0314325157097257e-05,0.05268572879532943,1.6302971127282556e-13,-0.0004452278832248278,0.12275819677296056,0.4436567203108115,1497,287
HD,-0.0001898984816393141,0.7874503751674943,1.9361507318517757e-110,0.006832667629023179,6.148467103778726e-05,-0.03531822140018754,8.152742973009167e-11,-0.0008117856194999095,0.00024128978579459248,0.5460304499240973,1497,508
JPM,-0.0001946894738470051,0.8547365390305595,6.539706027361201e-109,0.006828877802668524,0.00912217239156629,0.060037000885641074,2.038513847752942e-23,-0.00040256182053896475,0.09651438757365857,0.5523003036275612,1497,424
MRK,1.7664696877232104e-05,0.2922016734799302,3.181223156778791e-17,0.00681498347707775,1.1901539920639415e-08,0.004387245177786993,0.4410957218740279,-0.0011864370947014616,3.9270271646812363e-07,0.23641590830673165,1497,410
LLY,0.0008174128026730775,0.4277643012045907,7.901392479881669e-20,0.0067115999624573425,0.0011651326893989257,-0.0072503176064518384,0.34728789879387906,-0.0011175478947232623,0.00041257660880495507,0.1976354135227265,1497,460
APH,-0.0001985890382731932,0.9023109000443871,2.8515632693000108e-201,0.0064613447709451636,2.294555699701889e-06,-0.0018178691375580422,0.6673106998593399,-0.00033579784329690435,0.05191893286573183,0.6970177854128481,1497,184
TXN,-0.0005892715287823349,1.1513607371529075,2.0857838171136463e-220,0.006407111897165902,6.494624776285959e-07,-0.004735890174400788,0.3475200601558464,0.0005395696203562,0.008933377190535092,0.6871245628129302,1497,468
AVGO,0.0001256840690185766,1.1910325709347103,4.222669134308621e-151,0.006358451173913741,0.0006937284769121013,-0.018217803073143263,0.006429928383609072,-4.833533328484286e-05,0.8592310941427641,0.5985554430394384,1497,556
KLAC,-0.00012663094218105984,1.721844187014533,1.2103582356156105e-243,0.006280678981049589,0.00011135887564230784,-0.01683267045806641,0.01721016513839075,0.0019196161936154625,3.781684268701741e-11,0.6804426661051927,1497,352
MRVL,-0.0005414425923754303,1.7425946401872676,1.1191067893751288e-156,0.006100430895959727,0.0042790431826249704,-0.03913681585465288,4.5930001402228704e-05,0.001982676310470563,4.3432389800056745e-07,0.5409783382143761,1497,352
CSCO,-0.00029722779960326485,0.8563993006955761,1.6285450409764573e-124,0.005908472520371749,0.00028706238478674574,0.01499599732644437,0.006088813402755133,-4.374067015358898e-05,0.8441064230122479,0.5474533825134499,1497,303
ORCL,0.00017569699148456533,0.7358444323244828,3.6669610091671953e-68,0.005115409407587934,0.009815580634819838,0.00031917116623213297,0.9618948288289629,-0.0006580338149595271,0.015899831254399865,0.4101819662487983,1497,209
JNJ,-0.00023922828824596385,0.3901274189582393,3.1632143182429773e-37,0.004907175553803927,2.304294515723726e-05,0.00848587505571136,0.0876836979676234,-0.0003798603788038588,0.06207209138722456,0.27918648035840476,1497,368
INTC,-0.0006719024305394646,1.1648181630049248,8.300003995423463e-116,0.004765897772752898,0.12154836683044777,-0.012785610630097302,0.09672376676774806,-6.556197681848912e-05,0.8350946164753533,0.5132777809942655,1497,391
ABBV,-2.838709981098619e-07,0.4425403254124202,7.374053917808733e-26,0.004623054896352993,0.009784801891508488,0.009167306921110292,0.1837094190556628,-0.0010698806407510597,0.0001551635886696315,0.24315551533954471,1497,226
MA,-4.4385400884480515e-05,1.0110907271590581,1.6202796994900839e-161,0.004325763952593495,0.0022613702589401744,0.0045752297899668525,0.4032602560879468,-0.0003235746068932066,0.14780582214634766,0.6319125095207233,1497,284
PANW,0.000433924831713011,0.9547085161922428,3.156649559793314e-64,0.004055718546066191,0.07024272029229242,-0.02055589481244814,0.022012763061654714,6.072025288936989e-05,0.868895828403736,0.3347471435920255,1497,411
TMO,-4.957677742211475e-06,0.747404824710336,4.758401570962972e-81,0.003642585719129358,0.03726035322751785,-0.017514254987242572,0.004326965362669814,-1.5627357448870956e-05,0.9503145382404349,0.4043607442892999,1497,372
AMD,0.0007540037747952097,1.7724720332891863,1.1768448483011306e-115,0.0030818191074479056,0.5252973573172995,-0.03984747383261679,0.0006951427618794549,0.0014355704346730625,0.002831840658735409,0.4603681535382651,1497,94
GOOGL,-5.398275843197344e-05,1.0240792783175028,9.49843774247938e-155,0.0023139058564228742,0.19366201785330167,-0.019466995854482874,0.0006529028979005355,-0.00020768421861385193,0.3726812185264496,0.6024607080745119,1497,421
AAPL,0.00023224403935492676,1.0755310217156855,5.432048403571045e-167,0.002016562115209574,0.7314913808395798,-0.009289566851359269,0.10059331547159549,6.0591458551618703e-05,0.7933571186858343,0.6161957362198378,1497,61
GOOG,-5.1958799669815866e-05,1.0280036519941156,8.204606300912552e-154,0.0017954074346336654,0.3116132215411313,-0.019665141834898828,0.000616763094224271,-0.000147339747589285,0.5293637019432377,0.5980063136322005,1497,351
META,-0.0002646770929117651,1.222127365660644,8.828842115908767e-88,0.0011242939058683317,0.8664991917370154,-0.026518678975153424,0.005624293269916171,0.0003870120410370349,0.3266297794091898,0.4035721504819666,1497,74
